종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"Autodesk, Inc. - Common Stock",ADSK,US,기술·IT,211.35,2026-08-27,18,2.63,1.64,261.47,260.29,260.74,202.15,6.0,29.0,264.75,False,False,False,-19.17,-18.94,False,344.39,-38.6,35.2,False,13.0,34.0,10,False,기술·IT 중형주 · 시총 442억달러 · ROE 54% · 박스 6주 · 폭 29% · 주가강도 13점,기술·IT
BEKE-W,2423.HK,HK,부동산,43.26,2026-08-31,18,4.09,1.94,49.42,45.68,48.48,37.98,8.0,27.6,50.5,False,False,False,-12.46,-10.77,False,73.5,-41.1,19.1,False,31.0,34.0,10,False,"부동산 서비스 대형주 · 시총 1,473억HKD · ROE 7% · 박스 8주 · 폭 28% · 주가강도 31점",부동산 서비스
VOBILE GROUP,3738.HK,HK,기술·IT,3.23,2026-08-28,19,5.97,4.3,2.84,2.75,2.71,2.17,11.0,24.9,5.67,False,True,True,13.91,19.37,False,12.11,-73.3,53.7,False,25.0,64.0,5,False,기술·IT 소형주 · 시총 87억HKD · ROE 9% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 25점,기술·IT
컴투스,078340.KQ,KR,미분류,34950.0,2026-08-27,19,15.44,22.65,39250.0,34200.0,35800.0,24900.0,4.0,43.8,36550.0,True,False,False,-10.96,-2.37,False,191500.0,-81.7,17.2,False,57.0,62.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 57점,-
"Photronics, Inc. - Common Stock",PLAB,US,기술·IT,29.81,2026-08-26,19,27.08,7.34,37.26,29.86,34.5,27.1,12.0,27.3,56.0,False,False,False,-19.99,-13.59,False,56.0,-46.8,46.8,False,15.0,62.0,10,False,반도체 장비·소재 소형주 · 시총 17억달러 · ROE 14% · 박스 12주 · 폭 27% · 주가강도 15점,반도체 장비·소재
TYK MEDICINES-B,2410.HK,HK,미분류,4.42,2026-08-28,19,14.99,6.04,7.82,6.25,7.64,6.16,5.0,24.0,13.09,False,False,False,-43.51,-42.15,False,56.55,-92.2,80.4,False,1.0,58.0,10,False,- · 박스 5주 · 폭 24% · 주가강도 1점,-
Prenetics Global Limited - Class A Ord,PRE,US,필수소비재,22.93,2026-08-26,19,2.37,4.2,23.8,23.29,23.5,17.18,6.0,36.8,23.63,True,False,False,-3.66,-2.43,False,131.25,-82.5,15.8,False,63.0,52.0,10,False,가공식품 소형주 · 시총 4억달러 · 박스 6주 · 폭 37% · 주가강도 63점,가공식품
湖南黄金,002155.SZ,CN,소재,23.69,2026-08-28,19,5.29,3.58,28.45,27.5,27.55,22.0,5.0,25.2,43.67,False,False,False,-16.73,-14.01,False,43.67,-45.8,45.8,False,24.0,49.0,10,False,금 중형주 · 시총 420억위안 · ROE 23% · 박스 5주 · 폭 25% · 주가강도 24점,금
湘财股份,600095.SS,CN,미분류,8.82,2026-08-28,19,2.2,4.34,9.75,9.49,9.54,7.65,6.0,24.7,10.75,False,False,False,-9.54,-7.55,False,20.13,-56.2,39.5,False,20.0,48.0,10,False,- · 박스 6주 · 폭 25% · 주가강도 20점,-
BW LPG Limited Common Shares,BWLP,US,에너지,24.3,2026-08-25,19,2.4,1.55,25.2,24.74,24.87,20.02,6.0,24.2,24.87,True,False,False,-3.57,-2.29,False,26.47,-8.2,8.2,False,81.0,46.0,10,False,석유·가스 수송 소형주 · 시총 37억달러 · ROE 25% · 박스 6주 · 폭 24% · 주가강도 상위 19%,석유·가스 수송
云南铜业,000878.SZ,CN,소재,16.36,2026-08-28,19,2.04,2.24,17.5,17.36,17.38,14.01,9.0,24.1,27.01,False,False,False,-6.51,-5.87,False,98.02,-83.3,44.5,False,23.0,34.0,10,False,구리 중형주 · 시총 417억위안 · ROE 11% · 박스 9주 · 폭 24% · 주가강도 23점,구리
千金药业,600479.SS,CN,헬스케어,12.4,2026-08-27,20,8.89,17.82,12.0,11.6,11.53,9.2,40.0,25.3,11.53,True,True,True,3.33,7.55,False,26.43,-53.1,18.7,False,57.0,79.0,10,False,헬스케어 소형주 · 시총 70억위안 · ROE 12% · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 57점,헬스케어
BOSS ZHIPIN-W,2076.HK,HK,미분류,56.25,2026-08-27,20,9.92,5.56,69.8,69.8,68.35,53.25,7.0,28.4,68.7,True,True,False,-19.41,-17.7,False,98.95,-43.2,42.5,False,14.0,72.0,10,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 14점,-
전진건설로봇,079900.KS,KR,산업재,42300.0,2026-08-26,20,17.53,22.56,39900.0,38600.0,36300.0,25600.0,6.0,41.8,74350.0,False,True,True,6.02,16.53,False,74350.0,-43.1,43.1,False,16.0,68.0,10,False,"농기계·중장비 소형주 · 시총 6,070억원 · ROE 19% · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 16점",농기계·중장비
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2244.0,2026-08-24,20,6.05,3.33,2540.0,2478.0,2427.0,1895.0,19.0,28.1,2427.0,True,True,False,-11.65,-7.54,False,2835.0,-20.8,13.0,False,32.0,67.0,10,False,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 19주 · 폭 28% · 완전돌파 · 주가강도 32점,기술·IT
CIRRUS,2507.HK,HK,산업재,42.46,2026-08-27,20,9.81,6.41,50.95,45.72,48.3,37.6,5.0,28.5,66.0,False,False,False,-16.66,-12.09,False,76.5,-44.5,38.9,False,22.0,58.0,10,False,항공우주·방산 중형주 · 시총 162억HKD · ROE 19% · 박스 5주 · 폭 28% · 주가강도 22점,항공우주·방산
세방전지,004490.KS,KR,산업재,59300.0,2026-08-26,20,3.33,2.94,59000.0,59000.0,58400.0,46900.0,9.0,24.5,77700.0,False,True,True,0.51,1.54,False,146500.0,-59.5,23.7,False,28.0,49.0,10,False,"전기장비·부품 소형주 · 시총 8,611억원 · ROE 9% · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 28점",전기장비·부품
TSE4849,4849.T,JP,미분류,1713.0,2026-08-24,20,2.51,2.46,1634.0,1616.0,1606.0,1143.0,7.0,40.5,1606.0,True,True,True,4.83,6.66,False,6750.0,-74.6,5.4,False,67.0,48.0,10,False,- · 박스 7주 · 폭 40% · 완전돌파 · 주가강도 67점,-
太阳纸业,002078.SZ,CN,소재,13.54,2026-08-27,20,2.65,3.0,15.5,14.79,15.27,11.81,18.0,29.3,17.68,False,False,False,-12.65,-11.33,False,21.75,-37.7,23.4,False,21.0,47.0,10,False,제지 중형주 · 시총 404억위안 · ROE 11% · 박스 18주 · 폭 29% · 주가강도 21점,제지
TSE6264,6264.T,JP,미분류,1895.0,2026-08-24,20,12.52,1.55,2301.0,2090.0,2278.0,1675.0,6.0,36.0,3220.0,False,False,False,-17.64,-16.81,False,3220.0,-41.1,41.1,False,67.0,44.0,10,False,- · 박스 6주 · 폭 36% · 주가강도 67점,-
H&H INTL HLDG,1112.HK,HK,필수소비재,18.44,2026-08-26,21,13.42,5.49,16.82,16.16,16.38,13.4,7.0,22.2,16.57,True,False,True,9.63,12.58,False,75.0,-75.4,4.5,False,82.0,66.0,10,False,가공식품 중형주 · 시총 110억HKD · ROE 12% · 박스 7주 · 폭 22% · 주가강도 상위 18%,가공식품
"NAPCO Security Technologies, Inc. - Co",NSSC,US,산업재,35.68,2026-08-24,21,21.19,6.34,46.16,36.38,42.61,34.2,15.0,24.6,47.3,False,False,False,-22.7,-16.26,False,58.09,-38.6,31.1,False,12.0,62.0,10,False,보안 서비스 소형주 · 시총 13억달러 · ROE 24% · 박스 15주 · 폭 25% · 주가강도 12점,보안 서비스
INNOVENT BIO,1801.HK,HK,헬스케어,99.8,2026-08-26,21,6.49,2.88,106.6,106.0,105.1,83.4,7.0,26.0,105.1,True,True,False,-6.38,-5.04,False,112.7,-11.4,11.4,False,52.0,59.0,10,False,"바이오 대형주 · 시총 1,712억HKD · ROE 7% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 52점",바이오
ASIAINFO TECH,1675.HK,HK,미분류,4.07,2026-08-26,21,14.98,5.65,4.95,4.23,4.91,3.8,6.0,29.2,7.99,False,False,False,-17.78,-17.11,False,15.68,-74.0,68.4,False,3.0,58.0,10,False,- · 박스 6주 · 폭 29% · 주가강도 3점,-
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,72.58,2026-08-21,21,4.55,1.98,74.46,74.4,72.28,56.0,15.0,29.1,72.28,True,True,False,-2.52,0.42,False,80.24,-9.5,9.5,False,68.0,56.0,10,False,"구리 대형주 · 시총 1,095억달러 · ROE 15% · 박스 15주 · 폭 29% · 완전돌파 · 주가강도 68점",구리
D/B/A Sibanye-Stillwater Limited ADS,SBSW,US,미분류,10.55,2026-08-21,21,8.12,1.58,12.78,12.45,11.9,8.29,4.0,43.5,17.76,False,True,False,-17.45,-11.34,False,21.29,-50.4,50.4,False,29.0,54.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 29점,-
Sociedad Quimica y Minera S.A. Common ,SQM,US,미분류,69.08,2026-08-21,21,3.25,1.71,81.0,80.67,78.54,65.45,8.0,20.0,98.0,False,True,False,-14.72,-12.04,False,115.76,-40.3,29.5,False,34.0,50.0,10,False,- · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 34점,-
金瑞矿业,600714.SS,CN,미분류,18.51,2026-08-26,21,5.1,3.26,18.14,16.82,17.26,12.65,5.0,36.4,33.35,False,False,True,2.04,7.24,False,33.35,-44.5,44.5,False,50.0,49.0,10,False,- · 박스 5주 · 폭 36% · 주가강도 50점,-
"Seabridge Gold, Inc. Common Shares New",SA,US,소재,31.2,2026-08-21,21,3.97,4.36,34.59,29.77,34.27,23.69,10.0,44.7,40.06,False,False,False,-9.8,-8.96,False,40.06,-22.1,22.1,False,57.0,48.0,10,False,금 소형주 · 시총 35억달러 · ROE 3% · 박스 10주 · 폭 45% · 주가강도 57점,금
Eldorado Gold Corporation Ordinary Sha,EGO,US,미분류,42.84,2026-08-21,21,2.98,1.63,43.92,43.92,42.79,29.7,4.0,44.1,47.14,False,True,False,-2.46,0.12,False,110.6,-61.3,16.3,False,71.0,44.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 71점,-
Sprott Inc. Common Shares,SII,US,미분류,125.34,2026-08-21,21,2.95,1.62,130.29,129.29,126.75,101.0,8.0,25.5,169.63,False,True,False,-3.8,-1.11,False,169.63,-26.1,26.1,False,57.0,44.0,10,False,- · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 57점,-
Wheaton Precious Metals Corp Common Sh,WPM,US,미분류,145.45,2026-08-21,21,2.96,1.54,154.7,153.58,150.69,106.3,4.0,41.8,165.76,False,True,False,-5.98,-3.48,False,165.76,-12.3,12.3,False,60.0,44.0,10,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 60점,-
TSE9722,9722.T,JP,미분류,2785.0,2026-08-21,21,2.0,2.53,2547.0,2523.0,2523.0,1740.0,11.0,45.0,2523.0,True,False,True,9.34,10.38,False,3160.0,-11.9,11.9,False,73.0,43.0,10,False,- · 박스 11주 · 폭 45% · 주가강도 73점,-
Navios Maritime Partners LP Common Uni,NMM,US,산업재,87.94,2026-08-21,21,2.85,2.35,87.75,86.91,87.66,67.78,19.0,29.3,87.66,True,False,True,0.22,0.32,False,323.4,-72.8,7.4,False,78.0,42.0,10,False,해운 소형주 · 시총 26억달러 · ROE 13% · 박스 19주 · 폭 29% · 주가강도 78점,해운
Ternium S.A. Ternium S.A. American Dep,TX,US,소재,55.99,2026-08-21,21,3.47,1.51,56.09,55.13,55.66,43.52,6.0,27.9,55.66,True,False,True,-0.18,0.59,False,58.73,-4.7,4.7,False,74.0,42.0,10,False,철강 중형주 · 시총 114억달러 · ROE 4% · 박스 6주 · 폭 28% · 주가강도 74점,철강
*ST闻泰,600745.SS,CN,미분류,17.04,2026-08-26,21,2.75,1.88,19.44,18.33,18.92,16.0,5.0,18.3,34.94,False,False,False,-12.35,-9.94,False,171.88,-90.1,66.5,False,3.0,40.0,10,False,- · 박스 5주 · 폭 18% · 주가강도 3점,-
"BitMine Immersion Technologies, Inc. C",BMNR,US,미분류,27.46,2026-08-24,21,3.37,1.81,23.6,23.23,23.34,16.33,4.0,42.9,24.11,False,False,True,16.36,17.65,False,161.0,-82.9,58.1,True,70.0,34.0,10,False,- · 박스 4주 · 폭 43% · 주가강도 70점,-
深中华A,000017.SZ,CN,미분류,7.53,2026-08-25,22,9.97,4.28,8.6,8.48,7.82,5.77,4.0,35.5,7.87,True,True,False,-12.44,-3.71,False,26.93,-72.0,36.4,False,42.0,72.0,10,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 42점,-
신풍제약,019170.KS,KR,헬스케어,9250.0,2026-08-24,22,21.92,27.87,9900.0,9510.0,9020.0,6310.0,8.0,42.9,14400.0,False,True,False,-6.57,2.55,False,214000.0,-95.7,41.8,False,12.0,68.0,10,False,"헬스케어 소형주 · 시총 5,284억원 · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 12점",헬스케어
키다리스튜디오,020120.KS,KR,미분류,7950.0,2026-08-24,22,3.73,40.2,4170.0,4160.0,4065.0,3160.0,7.0,28.6,4380.0,False,True,True,90.65,95.57,False,93685.81,-91.5,15.9,False,96.0,65.0,10,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 상위 4% (최상위권),-
한미약품,128940.KS,KR,미분류,520000.0,2026-08-24,22,5.42,5.25,438000.0,438000.0,430000.0,302000.0,6.0,42.4,647000.0,False,True,True,18.72,20.93,False,699543.06,-25.7,19.6,False,66.0,64.0,10,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 66점,-
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,58.49,2026-08-20,22,26.1,4.93,64.84,56.0,59.6,47.18,10.0,26.3,59.6,True,False,False,-9.79,-1.86,False,66.78,-12.4,12.4,False,67.0,62.0,10,False,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 10주 · 폭 26% · 주가강도 67점,전자·컴퓨터 유통
TSE7552,7552.T,JP,미분류,4190.0,2026-08-20,22,3.59,1.87,3605.0,3605.0,3565.0,2950.0,7.0,20.8,3565.0,True,True,True,16.23,17.53,False,4280.0,-2.1,0.2,False,78.0,62.0,10,False,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 78점,-
TS LINES,2510.HK,HK,미분류,13.7,2026-08-25,22,4.17,2.84,12.48,12.18,12.09,8.4,5.0,43.9,12.09,True,True,True,9.78,13.32,False,14.96,-8.4,8.4,False,87.0,61.0,10,False,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 상위 13%,-
楚天龙,003040.SZ,CN,기술·IT,14.5,2026-08-25,22,8.1,3.06,15.21,13.82,14.07,9.78,12.0,43.9,18.85,False,False,True,-4.67,3.06,False,46.41,-68.8,37.9,False,26.0,57.0,10,False,반도체 소형주 · 시총 88억위안 · 박스 12주 · 폭 44% · 주가강도 26점,반도체
"Twenty One Capital, Inc. Class A Commo",XXI,US,미분류,6.8,2026-08-20,22,6.67,2.12,5.92,5.86,5.83,4.15,8.0,40.5,9.34,False,True,True,14.86,16.64,False,59.75,-88.6,73.5,False,11.0,50.0,10,False,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 11점,-
白银有色,601212.SS,CN,미분류,5.79,2026-08-25,22,6.42,3.96,7.13,6.45,6.7,4.7,4.0,42.6,11.77,False,False,False,-18.79,-13.58,False,17.2,-66.3,61.9,False,42.0,49.0,10,False,- · 박스 4주 · 폭 43% · 주가강도 42점,-
BUSYMING,1768.HK,HK,필수소비재,356.0,2026-08-25,22,4.86,5.32,435.8,378.0,425.0,330.2,7.0,28.7,465.6,False,False,False,-18.31,-16.24,False,465.6,-23.5,23.5,True,,48.0,10,False,식품 도매 중형주 · 시총 799억HKD · 박스 7주 · 폭 29%,식품 도매
上海洗霸,603200.SS,CN,미분류,38.32,2026-08-25,22,4.78,4.13,41.0,38.34,39.19,30.85,6.0,27.0,81.19,False,False,False,-6.54,-2.22,False,110.5,-65.3,65.3,False,2.0,48.0,10,False,- · 박스 6주 · 폭 27% · 주가강도 2점,-
"BitGo Holdings, Inc. Class A Common St",BTGO,US,금융,8.1,2026-08-21,22,5.3,1.9,6.95,6.66,6.67,4.65,12.0,43.4,12.99,False,False,True,16.55,21.44,False,24.5,-66.9,66.9,True,,44.0,10,False,증권·자본시장 소형주 · 시총 9억달러 · 박스 12주 · 폭 43%,증권·자본시장
江特电机,002176.SZ,CN,미분류,8.29,2026-08-25,22,10.05,2.17,10.07,9.35,9.73,7.75,4.0,25.5,16.97,False,False,False,-17.68,-14.8,False,32.56,-74.5,51.1,False,9.0,44.0,10,False,- · 박스 4주 · 폭 26% · 주가강도 9점,-
LEAPMOTOR,9863.HK,HK,미분류,35.56,2026-08-25,22,2.57,2.13,43.86,38.9,43.38,37.08,4.0,17.0,57.8,False,False,False,-18.92,-18.03,False,76.3,-53.4,48.6,False,8.0,40.0,10,False,- · 박스 4주 · 폭 17% · 주가강도 8점,-
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,148.08,2026-08-19,23,8.71,3.25,146.94,144.9,137.98,107.9,27.0,27.9,137.98,True,True,True,0.78,7.32,False,156.92,-5.6,5.6,False,74.0,78.0,10,False,"헬스케어 초대형주 · 시총 3,663억달러 · ROE 7% · 박스 27주 · 폭 28% · 완전돌파 · 주가강도 74점",헬스케어
DeFi Development Corp. - Common Stock,DFDV,US,미분류,5.79,2026-08-20,23,8.48,4.05,3.71,3.71,3.44,2.44,6.0,41.2,5.33,False,True,True,56.06,68.07,False,53.88,-89.3,68.3,False,80.0,72.0,10,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 20%,-
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,98.83,2026-08-19,23,11.24,4.89,93.74,93.5,92.35,71.8,18.0,28.6,117.57,False,True,True,5.43,7.02,False,374.2,-73.6,18.8,False,47.0,72.0,10,False,생활용품 중형주 · 시총 368억달러 · ROE 5% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 47점,생활용품
우리기술투자,041190.KQ,KR,미분류,6060.0,2026-08-21,23,8.61,44.2,5360.0,5300.0,5250.0,3725.0,8.0,40.9,8600.0,False,True,True,13.06,15.43,False,13550.0,-55.3,53.9,False,20.0,68.0,10,False,- · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 20점,-
东信和平,002017.SZ,CN,기술·IT,14.2,2026-08-24,23,4.89,3.13,15.24,15.09,14.89,12.21,8.0,21.9,23.74,False,True,False,-6.82,-4.63,False,36.36,-60.9,52.7,False,5.0,59.0,10,False,기술·IT 소형주 · 시총 95억위안 · ROE 9% · 박스 8주 · 폭 22% · 완전돌파 · 주가강도 5점,기술·IT
湖南白银,002716.SZ,CN,미분류,9.09,2026-08-24,23,5.95,3.59,11.04,10.8,10.42,7.38,4.0,41.2,17.37,False,True,False,-17.66,-12.76,False,21.3,-57.3,57.3,False,51.0,59.0,10,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 51점,-
"Xencor, Inc. - Common Stock",XNCR,US,미분류,24.26,2026-08-19,23,2.44,2.23,26.03,25.55,25.53,18.8,4.0,35.8,25.53,True,True,False,-6.8,-4.97,False,58.35,-58.4,20.7,False,92.0,55.0,10,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 상위 8% (최상위권),-
갤럭시아머니트리,094480.KQ,KR,미분류,5560.0,2026-08-21,23,6.76,55.45,5840.0,5430.0,5800.0,4055.0,8.0,43.0,11800.0,False,False,False,-4.79,-4.14,False,20000.0,-72.2,54.6,False,6.0,54.0,10,False,- · 박스 8주 · 폭 43% · 주가강도 6점,-
Agnico Eagle Mines Limited Common Stoc,AEM,US,미분류,195.57,2026-08-19,23,5.2,1.79,196.67,196.09,191.25,134.38,13.0,42.3,255.24,False,True,True,-0.56,2.26,False,255.24,-23.4,23.4,False,50.0,54.0,10,False,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 50점,-
DRDGOLD Limited American Depositary Sh,DRD,US,미분류,25.49,2026-08-19,23,11.73,1.61,27.15,27.08,24.97,19.47,8.0,28.2,39.0,False,True,False,-6.11,2.08,False,155.0,-83.6,35.3,False,27.0,54.0,10,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 27점,-
Nuvation Bio Inc. Class A Common Stock,NUVB,US,미분류,5.71,2026-08-19,23,2.87,1.59,7.16,7.02,6.96,5.88,4.0,18.4,6.96,True,True,False,-20.25,-17.96,False,15.23,-62.5,41.4,False,37.0,54.0,10,False,- · 박스 4주 · 폭 18% · 완전돌파 · 주가강도 37점,-
融捷股份,002192.SZ,CN,미분류,58.75,2026-08-24,23,6.22,2.03,77.02,76.0,75.19,59.53,4.0,26.3,115.0,False,True,False,-23.72,-21.86,False,193.9,-69.7,48.9,False,21.0,50.0,10,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 21점,-
Repligen Corporation - Common Stock,RGEN,US,미분류,184.53,2026-08-19,23,3.97,1.68,172.74,170.0,169.5,117.59,11.0,44.1,169.5,True,True,True,6.83,8.87,False,327.32,-43.6,2.3,False,71.0,48.0,10,False,- · 박스 11주 · 폭 44% · 완전돌파 · 주가강도 71점,-
Futu Holdings Limited - American Depos,FUTU,US,미분류,109.27,2026-08-20,23,7.52,2.88,117.65,107.27,113.03,88.78,11.0,27.3,168.96,False,False,False,-7.12,-3.32,False,204.25,-46.5,46.0,False,10.0,45.0,10,False,- · 박스 11주 · 폭 27% · 주가강도 10점,-
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,180.4,2026-08-19,23,2.64,2.01,173.92,172.04,171.0,133.64,7.0,28.0,231.63,False,True,True,3.73,5.5,False,452.0,-60.1,28.9,False,24.0,44.0,10,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 24점,-
"Circle Internet Group, Inc. Class A Co",CRCL,US,미분류,91.72,2026-08-20,23,5.6,1.71,82.99,79.5,81.22,57.84,8.0,40.4,140.0,False,False,True,10.52,12.93,False,298.99,-69.3,42.5,True,33.0,40.0,10,False,- · 박스 8주 · 폭 40% · 주가강도 33점,-
中国铀业,001280.SZ,CN,미분류,61.36,2026-08-24,23,6.15,1.8,71.15,68.73,69.52,55.51,8.0,25.2,102.91,False,False,False,-13.76,-11.74,False,104.87,-41.5,41.5,True,,40.0,10,False,- · 박스 8주 · 폭 25%,-
山东黄金,600547.SS,CN,미분류,29.07,2026-08-24,23,2.02,2.23,37.8,35.9,37.2,25.76,4.0,44.4,53.5,False,False,False,-23.1,-21.85,False,65.55,-55.7,55.7,False,21.0,34.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 21점,-
高新发展,000628.SZ,CN,미분류,57.78,2026-08-24,23,3.29,2.48,46.84,45.11,45.35,32.66,6.0,38.9,68.11,False,False,True,23.36,27.41,False,95.7,-39.6,15.2,False,53.0,34.0,10,False,- · 박스 6주 · 폭 39% · 주가강도 53점,-
山西焦煤,000983.SZ,CN,미분류,6.53,2026-08-24,23,2.19,1.69,7.48,7.38,7.46,5.75,10.0,29.7,8.07,False,False,False,-12.7,-12.47,False,33.77,-80.7,19.1,False,28.0,34.0,10,False,- · 박스 10주 · 폭 30% · 주가강도 28점,-
BioNTech SE - American Depositary Shar,BNTX,US,미분류,99.26,2026-08-19,24,17.83,9.33,109.29,107.18,107.14,84.96,16.0,26.1,113.26,False,True,False,-9.18,-7.35,False,464.0,-78.6,20.0,False,36.0,72.0,10,False,- · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 36점,-
Webull Corporation - Class A Ordinary ,BULL,US,기술·IT,7.26,2026-08-20,24,15.05,4.65,9.94,8.82,8.7,6.9,6.0,26.1,8.7,True,True,False,-26.96,-16.55,False,79.56,-90.9,54.7,False,23.0,72.0,10,False,기술·IT 소형주 · 시총 50억달러 · ROE 5% · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 23점,기술·IT
Haemonetics Corporation Common Stock,HAE,US,헬스케어,106.82,2026-08-18,24,13.55,2.78,102.5,102.0,92.25,71.81,9.0,28.5,92.25,True,True,True,4.21,15.79,False,142.11,-24.8,3.3,False,87.0,67.0,10,False,의료기기 소형주 · 시총 47억달러 · ROE 11% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 13%,의료기기
"Strive, Inc. - Class A Common Stock",ASST,US,금융,29.94,2026-08-20,24,8.62,2.69,16.0,15.14,14.83,10.53,8.0,40.8,19.75,False,True,True,87.13,101.89,False,698.0,-95.7,53.2,False,95.0,66.0,10,False,자산운용 소형주 · 시총 25억달러 · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 상위 5% (최상위권),자산운용
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,283.01,2026-08-18,24,5.57,2.07,293.41,291.4,291.04,224.99,24.0,29.4,291.04,True,True,False,-3.54,-2.76,False,307.94,-8.1,8.1,False,65.0,65.0,10,False,석유·가스 수송 대형주 · 시총 631억달러 · ROE 71% · 박스 24주 · 폭 29% · 완전돌파 · 주가강도 65점,석유·가스 수송
