종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Concentra Group Holdings Parent, Inc. ",CON,US,헬스케어,34.18,2026-08-07,22,12.21,2.12,34.27,32.09,32.86,24.42,12.0,34.6,False,True,-0.26,4.02,False,35.9,-4.8,4.8,False,83.0,58.0,의료시설 소형주 · 시총 43억달러 · ROE 47% · 박스 12주 · 폭 35% · 주가강도 상위 17%,의료시설
Harmony Gold Mining Company Limited,HMY,US,미분류,20.8,2026-08-07,22,10.86,1.51,20.01,19.4,19.32,13.43,19.0,43.9,True,True,3.95,7.66,False,26.06,-20.2,20.2,False,71.0,58.0,- · 박스 19주 · 폭 44% · 완전돌파 · 주가강도 71점,-
开开实业,600272.SS,CN,미분류,15.83,2026-08-11,22,4.41,13.46,14.9,14.8,14.27,9.95,6.0,43.4,True,True,6.24,10.93,False,30.0,-47.2,31.1,False,61.0,58.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 61점,-
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,36.93,2026-08-07,22,7.33,1.63,33.38,32.44,32.34,27.05,6.0,19.6,True,True,10.64,14.19,False,55.41,-33.4,33.4,False,30.0,56.0,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 30점,-
"Amphastar Pharmaceuticals, Inc. - Comm",AMPH,US,헬스케어,23.04,2026-08-07,22,13.48,2.51,22.48,20.4,22.0,16.65,12.0,32.1,False,True,2.49,4.73,False,67.66,-65.9,22.0,False,31.0,55.0,헬스케어 소형주 · 시총 10억달러 · ROE 10% · 박스 12주 · 폭 32% · 주가강도 31점,헬스케어
GitLab Inc. - Class A Common Stock,GTLB,US,미분류,46.33,2026-08-07,22,5.23,1.87,37.54,37.52,37.23,27.34,6.0,36.1,True,True,23.4,24.44,False,137.0,-66.2,16.6,False,83.0,54.0,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 17%,-
"Cloudflare, Inc. Class A Common Stock",NET,US,미분류,314.18,2026-08-07,22,11.8,2.43,318.0,295.89,305.0,212.32,9.0,43.7,False,True,-1.2,3.01,False,332.22,-5.4,5.4,False,82.0,54.0,- · 박스 9주 · 폭 44% · 주가강도 상위 18%,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,1910.0,2026-08-10,22,5.98,2.23,2020.0,1984.0,1920.5,1345.5,19.0,42.7,True,False,-5.45,-0.55,False,3198.0,-40.3,13.6,False,45.0,54.0,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 박스 19주 · 폭 43% · 완전돌파 · 주가강도 45점,의료기기
TSE8508,8508.T,JP,미분류,755.0,2026-08-10,22,2.26,4.49,905.0,796.0,904.0,643.0,13.0,40.6,False,False,-16.57,-16.48,False,4560.0,-83.4,20.9,False,76.0,54.0,- · 박스 13주 · 폭 41% · 주가강도 76점,-
华东数控,002248.SZ,CN,미분류,9.57,2026-08-11,22,8.86,1.98,10.94,10.81,10.35,7.39,10.0,40.1,True,False,-12.52,-7.54,False,31.25,-69.4,38.6,False,11.0,54.0,- · 박스 10주 · 폭 40% · 완전돌파 · 주가강도 11점,-
"Caris Life Sciences, Inc. - Common Sto",CAI,US,헬스케어,24.03,2026-08-07,22,3.47,2.68,20.69,20.12,20.11,14.19,14.0,41.7,True,True,16.12,19.49,False,42.5,-43.5,31.7,True,45.0,53.0,바이오 중형주 · 시총 70억달러 · ROE 20% · 박스 14주 · 폭 42% · 완전돌파 · 주가강도 45점,바이오
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,32.48,2026-08-07,22,9.95,1.64,40.0,37.92,38.66,26.77,24.0,44.4,False,False,-18.8,-15.99,False,57.25,-43.3,21.2,False,31.0,53.0,- · 박스 24주 · 폭 44% · 주가강도 31점,-
"Ziff Davis, Inc. - Common Stock",ZD,US,통신·미디어,55.32,2026-08-07,22,11.76,2.32,56.94,52.75,55.46,38.7,21.0,43.3,False,False,-2.85,-0.25,False,135.0,-59.0,4.7,False,75.0,53.0,광고 소형주 · 시총 19억달러 · 박스 21주 · 폭 43% · 주가강도 75점,광고
"Spectrum Brands Holdings, Inc. Common ",SPB,US,필수소비재,85.65,2026-08-07,22,9.34,2.17,96.5,88.02,92.29,68.82,25.0,34.1,False,False,-11.24,-7.19,False,1528.74,-94.4,13.5,False,62.0,53.0,생활용품 소형주 · 시총 20억달러 · ROE 4% · 박스 25주 · 폭 34% · 주가강도 62점,생활용품
UBE CORPORATION,4208.T,JP,소재,3397.0,2026-08-10,22,4.18,2.61,3490.0,3481.0,3366.0,2364.0,12.0,42.4,True,True,-2.66,0.92,False,4490.0,-24.3,8.5,False,65.0,53.0,"정밀화학 소형주 · 시총 3,334억엔 · ROE 6% · 박스 12주 · 폭 42% · 완전돌파 · 주가강도 65점",정밀화학
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,351.0,2026-08-07,22,4.75,1.91,345.47,341.86,333.87,253.95,22.0,31.5,True,True,1.6,5.13,False,426.56,-17.7,8.9,False,52.0,51.0,- · 박스 22주 · 폭 32% · 완전돌파 · 주가강도 52점,-
"The RealReal, Inc. - Common Stock",REAL,US,미분류,9.56,2026-08-07,22,6.66,3.9,13.62,12.21,13.26,10.03,7.0,32.1,False,False,-29.85,-27.91,False,30.22,-68.4,45.1,False,23.0,51.0,- · 박스 7주 · 폭 32% · 주가강도 23점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,24.76,2026-08-07,22,7.18,1.53,24.47,24.06,23.27,16.43,6.0,41.6,True,True,1.19,6.38,False,37.37,-33.7,33.7,False,42.0,50.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 42점,-
James Hardie Industries plc. Ordinary ,JHX,US,미분류,28.91,2026-08-07,22,6.89,1.58,29.93,29.59,28.65,21.82,10.0,31.3,True,True,-3.41,0.91,False,43.57,-33.6,8.0,False,78.0,50.0,- · 박스 10주 · 폭 31% · 완전돌파 · 주가강도 78점,-
TSE7366,7366.T,JP,미분류,1776.0,2026-08-10,22,2.25,1.71,1814.0,1810.0,1784.0,1450.0,12.0,23.0,True,False,-2.09,-0.45,False,4575.0,-61.2,8.8,False,64.0,48.0,- · 박스 12주 · 폭 23% · 완전돌파 · 주가강도 64점,-
"Interface, Inc. - Common Stock",TILE,US,경기소비재,34.51,2026-08-07,22,7.55,2.28,37.75,36.49,36.66,26.48,16.0,38.4,False,False,-8.58,-5.86,False,40.5,-14.8,14.8,False,57.0,46.0,가구·생활용품 소형주 · 시총 20억달러 · ROE 23% · 박스 16주 · 폭 38% · 주가강도 57점,가구·생활용품
TSE6742,6742.T,JP,미분류,988.0,2026-08-10,22,12.99,1.52,1044.0,988.0,1040.0,722.0,11.0,44.0,False,False,-5.36,-5.0,False,1100.0,-10.2,10.2,False,79.0,46.0,- · 박스 11주 · 폭 44% · 주가강도 79점,-
"Savers Value Village, Inc. Common Stoc",SVV,US,경기소비재,9.84,2026-08-07,22,4.49,3.31,11.4,10.87,11.09,8.33,10.0,33.1,False,False,-13.68,-11.27,False,26.88,-63.4,29.2,False,30.0,45.0,전문 유통 소형주 · 시총 16억달러 · ROE 6% · 박스 10주 · 폭 33% · 주가강도 30점,전문 유통
湖南白银,002716.SZ,CN,미분류,10.46,2026-08-11,22,2.87,3.71,9.67,9.58,9.62,6.71,10.0,43.4,False,True,8.17,8.73,False,21.3,-50.9,50.9,False,66.0,45.0,- · 박스 10주 · 폭 43% · 주가강도 66점,-
TSE5108,5108.T,JP,미분류,3750.0,2026-08-10,22,2.88,1.58,4320.0,4238.0,4255.0,3180.0,40.0,33.8,False,False,-13.19,-11.87,False,4393.0,-14.6,14.6,False,39.0,43.0,- · 박스 40주 · 폭 34% · 주가강도 39점,-
TSE6804,6804.T,JP,미분류,2504.0,2026-08-10,22,4.12,1.7,3110.0,2850.0,3020.0,2257.0,40.0,33.8,False,False,-19.49,-17.09,False,4250.0,-41.1,20.5,False,21.0,43.0,- · 박스 40주 · 폭 34% · 주가강도 21점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,34.59,2026-08-07,22,2.03,2.34,35.24,33.92,35.17,24.57,13.0,43.1,False,False,-1.84,-1.65,False,43.5,-20.5,4.9,False,60.0,40.0,- · 박스 13주 · 폭 43% · 주가강도 60점,-
Gen Digital Inc. - Common Stock,GEN,US,미분류,29.76,2026-08-07,22,3.2,1.89,29.0,27.64,28.5,21.92,12.0,30.0,False,True,2.62,4.42,False,34.2,-13.0,6.0,False,53.0,40.0,- · 박스 12주 · 폭 30% · 주가강도 53점,-
Ivanhoe Electric Inc. Common Stock,IE,US,미분류,10.9,2026-08-07,22,4.58,1.85,11.19,10.9,11.06,7.86,6.0,40.8,False,False,-2.59,-1.45,False,21.55,-49.4,49.4,False,23.0,36.0,- · 박스 6주 · 폭 41% · 주가강도 23점,-
潜能恒信,300191.SZ,CN,미분류,36.3,2026-08-11,22,2.76,1.55,34.63,33.18,34.39,24.88,10.0,38.2,False,True,4.82,5.55,False,60.98,-40.5,37.3,False,78.0,36.0,- · 박스 10주 · 폭 38% · 주가강도 78점,-
"The Honest Company, Inc. - Common Stoc",HNST,US,필수소비재,5.44,2026-08-06,23,26.88,14.79,4.89,4.84,4.12,2.86,16.0,44.3,True,True,11.36,31.88,False,23.88,-77.2,9.5,False,92.0,79.0,생활용품 소형주 · 시총 6억달러 · 박스 16주 · 폭 44% · 완전돌파 · 주가강도 상위 8% (최상위권),생활용품
"Delcath Systems, Inc. - Common Stock",DCTH,US,미분류,15.98,2026-08-06,23,11.08,6.17,14.03,14.0,13.74,9.96,16.0,38.0,True,True,13.9,16.3,False,7210.0,-99.8,8.3,False,84.0,76.0,- · 박스 16주 · 폭 38% · 완전돌파 · 주가강도 상위 16%,-
"Paysign, Inc. - Common Stock",PAYS,US,미분류,13.03,2026-08-06,23,8.03,5.69,10.36,10.3,9.6,7.0,7.0,37.1,True,True,25.77,35.73,False,18.67,-30.2,9.7,False,98.0,75.0,- · 박스 7주 · 폭 37% · 완전돌파 · 주가강도 상위 2% (최상위권),-
WPP plc American Depositary Shares,WPP,US,미분류,24.89,2026-08-06,23,25.86,5.72,25.94,25.4,21.79,15.11,18.0,44.2,True,True,-4.05,14.23,False,123.33,-79.8,10.4,False,64.0,72.0,- · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 64점,-
海正药业,600267.SS,CN,미분류,11.42,2026-08-10,23,5.8,5.07,13.87,13.7,13.11,9.35,40.0,40.2,True,False,-17.66,-12.89,False,28.31,-59.7,23.9,False,39.0,71.0,- · 박스 40주 · 폭 40% · 완전돌파 · 주가강도 39점,-
Insmed Incorporated - Common Stock,INSM,US,미분류,128.8,2026-08-06,23,29.49,3.31,128.22,126.15,122.94,90.39,12.0,36.0,True,True,0.45,4.77,False,212.75,-39.5,39.5,False,33.0,67.0,- · 박스 12주 · 폭 36% · 완전돌파 · 주가강도 33점,-
"Magnite, Inc. - Common Stock",MGNI,US,미분류,23.58,2026-08-06,23,11.27,3.55,23.0,22.6,21.41,15.07,8.0,42.1,True,True,2.52,10.14,False,64.39,-63.4,10.0,False,83.0,67.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 상위 17%,-
"Cadre Holdings, Inc. Common Stock",CDRE,US,미분류,29.12,2026-08-06,23,11.47,4.29,34.59,33.54,34.4,25.73,20.0,33.7,False,False,-15.81,-15.34,False,48.76,-40.3,40.3,False,12.0,67.0,- · 박스 20주 · 폭 34% · 주가강도 12점,-
BROTHER INDUSTRIES,6448.T,JP,산업재,4367.0,2026-08-07,23,11.82,3.54,4637.0,4528.0,4181.0,3029.0,13.0,38.0,True,True,-5.82,4.45,False,5061.0,-13.7,13.7,False,77.0,67.0,사무기기 중형주 · 시총 1.1조엔 · ROE 12% · 박스 13주 · 폭 38% · 완전돌파 · 주가강도 77점,사무기기
TSE7832,7832.T,JP,미분류,5205.0,2026-08-07,23,5.08,3.23,5133.0,5132.0,5032.0,3530.0,40.0,42.5,True,True,1.4,3.44,False,5850.0,-11.0,11.0,False,63.0,66.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 63점,-
"Heritage Insurance Holdings, Inc. Comm",HRTG,US,미분류,34.05,2026-08-06,23,14.26,2.71,34.54,31.15,30.56,21.54,8.0,41.9,True,True,-1.42,11.44,False,36.5,-6.7,6.7,False,78.0,63.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 78점,-
Marriott Vacations Worldwide Corporati,VAC,US,미분류,100.63,2026-08-06,23,8.88,3.8,110.77,107.55,105.97,76.26,10.0,39.0,True,False,-9.15,-5.04,False,190.97,-47.3,23.4,False,76.0,63.0,- · 박스 10주 · 폭 39% · 완전돌파 · 주가강도 76점,-
PILOT CORP(NEW).PORSCHE INN.,7846.T,JP,산업재,2035.0,2026-08-07,23,6.62,2.82,1933.5,1900.0,1862.5,1477.0,40.0,26.1,True,True,5.25,9.26,False,2333.33,-12.8,5.5,False,67.0,62.0,"사무기기 소형주 · 시총 2,129억엔 · ROE 10% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 67점",사무기기
ATI Inc. Common Stock,ATI,US,미분류,206.54,2026-08-06,23,7.25,1.84,219.99,219.99,208.71,146.34,13.0,42.6,True,False,-6.11,-1.04,False,243.57,-15.2,15.2,False,91.0,61.0,- · 박스 13주 · 폭 43% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"Mativ Holdings, Inc. Common Stock",MATV,US,미분류,12.44,2026-08-06,23,12.23,2.48,10.74,10.1,9.99,7.07,21.0,41.3,True,True,15.83,24.52,False,63.53,-80.4,19.6,False,70.0,61.0,- · 박스 21주 · 폭 41% · 완전돌파 · 주가강도 70점,-
华智数媒,300426.SZ,CN,통신·미디어,7.6,2026-08-10,23,19.19,4.42,7.08,6.38,6.76,4.88,10.0,38.5,False,True,7.34,12.43,False,40.39,-81.2,32.7,False,31.0,60.0,엔터테인먼트 소형주 · 시총 35억위안 · 박스 10주 · 폭 38% · 주가강도 31점,엔터테인먼트
TSE6490,6490.T,JP,미분류,9180.0,2026-08-07,23,11.31,2.92,11810.0,9980.0,11650.0,8160.0,16.0,42.8,False,False,-22.27,-21.2,False,12080.0,-24.0,24.0,False,84.0,59.0,- · 박스 16주 · 폭 43% · 주가강도 상위 16%,-
Encore Capital Group Inc - Common Stoc,ECPG,US,미분류,97.33,2026-08-06,23,9.17,1.94,101.19,95.32,98.15,67.96,18.0,44.4,False,False,-3.81,-0.84,False,104.98,-7.3,7.3,False,88.0,58.0,- · 박스 18주 · 폭 44% · 주가강도 상위 12%,-
Tutor Perini Corporation Common Stock,TPC,US,미분류,88.08,2026-08-06,23,12.15,1.64,94.82,91.55,88.5,68.61,12.0,29.0,True,False,-7.11,-0.47,False,102.3,-13.9,13.9,False,69.0,58.0,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 69점,-
Parker-Hannifin Corporation Common Sto,PH,US,미분류,949.47,2026-08-06,23,7.93,2.07,1076.0,1057.0,1034.96,722.12,40.0,43.3,True,False,-11.76,-8.26,False,1099.94,-13.7,13.7,False,41.0,57.0,- · 박스 40주 · 폭 43% · 완전돌파 · 주가강도 41점,-
SUMITOMO RUBBER INDUSTRIES,5110.T,JP,경기소비재,1985.5,2026-08-07,23,4.91,2.65,2456.5,2440.5,2360.0,1901.0,21.0,24.1,True,False,-19.17,-15.87,False,2798.5,-29.1,29.1,False,22.0,56.0,"자동차부품 중형주 · 시총 5,218억엔 · ROE 9% · 박스 21주 · 폭 24% · 완전돌파 · 주가강도 22점",자동차부품
WUXI APPTEC,2359.HK,HK,미분류,191.6,2026-08-10,23,2.96,2.39,198.0,196.8,193.0,143.4,6.0,34.6,True,False,-3.23,-0.73,False,212.8,-10.0,10.0,False,91.0,55.0,- · 박스 6주 · 폭 35% · 완전돌파 · 주가강도 상위 9% (최상위권),-
DNOW Inc. Common Stock,DNOW,US,미분류,16.14,2026-08-06,23,8.51,2.28,15.43,15.19,15.25,10.94,23.0,39.5,False,True,4.6,5.84,False,37.65,-57.1,6.5,False,54.0,53.0,- · 박스 23주 · 폭 40% · 주가강도 54점,-
博腾股份,300363.SZ,CN,미분류,20.97,2026-08-10,23,4.26,3.22,21.31,21.08,20.44,14.83,6.0,37.8,True,True,-1.6,2.59,False,109.77,-80.9,31.0,False,49.0,53.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 49점,-
"Arhaus, Inc. - Class A Common Stock",ARHS,US,미분류,8.41,2026-08-06,23,18.47,2.91,9.75,8.52,8.9,6.21,10.0,43.2,False,False,-13.74,-5.45,False,19.81,-57.5,30.4,False,32.0,51.0,- · 박스 10주 · 폭 43% · 주가강도 32점,-
"SoundHound AI, Inc. - Class A Common S",SOUN,US,미분류,6.48,2026-08-06,23,25.12,2.98,8.05,7.0,7.76,5.65,8.0,37.3,False,False,-19.45,-16.49,False,24.98,-74.1,70.8,False,3.0,51.0,- · 박스 8주 · 폭 37% · 주가강도 3점,-
药明康德,603259.SS,CN,미분류,154.37,2026-08-10,23,3.34,1.96,159.99,157.93,155.48,114.52,6.0,35.8,True,False,-3.51,-0.71,False,173.6,-11.1,11.1,False,90.0,51.0,- · 박스 6주 · 폭 36% · 완전돌파 · 주가강도 상위 10% (최상위권),-
News Corporation - Class A Common Stoc,NWSA,US,미분류,29.61,2026-08-06,23,2.99,1.5,29.93,29.14,29.17,22.2,40.0,31.4,False,True,-1.07,1.51,False,31.66,-6.5,6.5,False,43.0,47.0,- · 박스 40주 · 폭 31% · 주가강도 43점,-
Trekor Metals Limited Common Shares,TGB,US,미분류,8.93,2026-08-06,23,2.69,1.77,8.4,7.98,8.35,6.09,17.0,37.1,False,True,6.31,6.95,False,15.88,-43.7,9.1,False,91.0,47.0,- · 박스 17주 · 폭 37% · 주가강도 상위 9% (최상위권),-
Digi International Inc. - Common Stock,DGII,US,미분류,68.91,2026-08-06,23,5.68,2.05,76.88,70.63,76.41,53.51,15.0,42.8,False,False,-10.37,-9.82,False,86.84,-20.6,20.6,False,78.0,46.0,- · 박스 15주 · 폭 43% · 주가강도 78점,-
鹏欣资源,600490.SS,CN,미분류,7.48,2026-08-10,23,10.03,1.82,7.9,7.61,7.81,5.51,10.0,41.7,False,False,-5.32,-4.23,False,20.67,-63.8,38.0,False,29.0,46.0,- · 박스 10주 · 폭 42% · 주가강도 29점,-
Viatris Inc. - Common Stock,VTRS,US,미분류,16.5,2026-08-06,23,2.83,2.14,18.15,16.22,18.07,12.55,28.0,44.0,False,False,-9.09,-8.69,False,76.69,-78.5,10.3,False,64.0,43.0,- · 박스 28주 · 폭 44% · 주가강도 64점,-
US Foods Holding Corp. Common Stock,USFD,US,미분류,97.45,2026-08-06,23,4.82,1.63,105.33,103.92,105.17,74.14,34.0,41.9,False,False,-7.48,-7.34,False,111.42,-12.5,12.5,False,48.0,43.0,- · 박스 34주 · 폭 42% · 주가강도 48점,-
TSE5970,5970.T,JP,미분류,2167.0,2026-08-07,23,4.53,1.94,2262.0,2223.0,2233.0,1773.0,40.0,25.9,False,False,-4.2,-2.96,False,2569.0,-15.6,9.4,False,39.0,43.0,- · 박스 40주 · 폭 26% · 주가강도 39점,-
"Remitly Global, Inc. - Common stock",RELY,US,미분류,24.07,2026-08-06,23,7.94,2.28,25.98,24.11,25.75,19.53,7.0,31.8,False,False,-7.35,-6.52,False,53.65,-55.1,12.4,False,78.0,42.0,- · 박스 7주 · 폭 32% · 주가강도 78점,-
"DoorDash, Inc. - Common Stock",DASH,US,미분류,197.24,2026-08-06,23,3.57,1.93,214.67,207.18,208.19,146.11,17.0,42.5,False,False,-8.12,-5.26,False,285.5,-30.9,30.9,False,38.0,40.0,- · 박스 17주 · 폭 42% · 주가강도 38점,-
"Travere Therapeutics, Inc. - Common St",TVTX,US,미분류,66.22,2026-08-05,24,10.67,3.38,62.0,61.0,60.1,42.37,10.0,41.8,True,True,6.81,10.18,False,68.23,-2.9,2.9,False,96.0,78.0,- · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"Flotek Industries, Inc. Common Stock",FTK,US,미분류,27.88,2026-08-05,24,18.65,4.52,33.47,32.72,28.68,21.21,8.0,35.2,True,False,-16.7,-2.79,False,330.0,-91.6,29.7,False,90.0,75.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Gran Tierra Energy Inc. Common Stock,GTE,US,미분류,10.47,2026-08-05,24,51.24,66.45,10.33,9.01,7.87,5.65,7.0,39.3,True,True,1.36,33.04,False,96.4,-89.1,9.1,False,93.0,75.0,- · 박스 7주 · 폭 39% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Bloomin' Brands, Inc. - Common Stock",BLMN,US,미분류,9.04,2026-08-05,24,35.87,5.28,12.12,11.4,9.28,7.03,12.0,32.0,True,False,-25.41,-2.59,False,32.81,-72.4,28.4,False,71.0,72.0,- · 박스 12주 · 폭 32% · 완전돌파 · 주가강도 71점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,126.79,2026-08-05,24,21.65,4.63,150.0,142.52,133.99,94.0,14.0,42.5,True,False,-15.47,-5.37,False,182.19,-30.4,30.4,False,26.0,72.0,- · 박스 14주 · 폭 42% · 완전돌파 · 주가강도 26점,-
TSE6645,6645.T,JP,미분류,6028.0,2026-08-06,24,9.59,4.56,6500.0,6451.0,6383.0,4405.0,17.0,44.9,True,False,-7.26,-5.56,False,12115.0,-50.2,16.8,False,70.0,72.0,- · 박스 17주 · 폭 45% · 완전돌파 · 주가강도 70점,-
TSE5480,5480.T,JP,미분류,5320.0,2026-08-06,24,7.52,7.45,5360.0,5360.0,5320.0,4020.0,40.0,32.3,True,False,-0.75,0.0,False,17130.0,-68.9,8.1,False,52.0,71.0,- · 박스 40주 · 폭 32% · 완전돌파 · 주가강도 52점,-
"Freshpet, Inc. - Common Stock",FRPT,US,미분류,67.21,2026-08-05,24,6.76,4.55,66.6,64.95,63.59,46.45,12.0,36.9,True,True,0.92,5.69,False,186.98,-64.1,21.8,False,47.0,68.0,- · 박스 12주 · 폭 37% · 완전돌파 · 주가강도 47점,-
"Latham Group, Inc. - Common Stock",SWIM,US,미분류,6.54,2026-08-05,24,22.28,4.93,6.97,6.41,6.71,4.64,20.0,44.6,False,False,-6.17,-2.53,False,34.73,-81.2,27.1,False,32.0,67.0,- · 박스 20주 · 폭 45% · 주가강도 32점,-
"Dynatrace, Inc. Common Stock",DT,US,미분류,50.6,2026-08-05,24,12.68,3.64,51.51,50.22,46.62,32.75,15.0,42.4,True,True,-1.76,8.54,False,80.13,-36.9,7.7,False,55.0,67.0,- · 박스 15주 · 폭 42% · 완전돌파 · 주가강도 55점,-
Aya Gold & Silver Inc. - Common Shares,AYA,US,미분류,29.89,2026-08-05,24,5.9,2.27,24.25,23.93,23.08,16.76,7.0,37.7,True,True,23.26,29.51,False,30.4,-1.7,1.7,False,97.0,65.0,- · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
TSE3036,3036.T,JP,미분류,3345.0,2026-08-06,24,2.06,9.52,3225.0,3180.0,3160.0,2223.0,21.0,42.2,True,True,3.72,5.85,False,3785.0,-11.6,11.6,False,78.0,65.0,- · 박스 21주 · 폭 42% · 완전돌파 · 주가강도 78점,-
Okeanis Eco Tankers Corp. Common Stock,ECO,US,미분류,71.67,2026-08-05,24,6.37,2.35,63.0,60.53,61.53,43.51,23.0,41.4,False,True,13.76,16.48,False,72.75,-1.5,1.5,False,93.0,64.0,- · 박스 23주 · 폭 41% · 주가강도 상위 7% (최상위권),-
Primo Brands Corporation Class A Commo,PRMB,US,미분류,20.85,2026-08-05,24,10.73,3.33,25.79,24.43,25.59,17.83,28.0,43.5,False,False,-19.15,-18.52,False,37.75,-44.8,20.5,False,26.0,62.0,- · 박스 28주 · 폭 44% · 주가강도 26점,-
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,45.69,2026-08-05,24,8.16,2.06,51.98,50.77,48.27,33.56,21.0,43.8,True,False,-12.1,-5.34,False,103.02,-55.6,39.1,False,32.0,61.0,- · 박스 21주 · 폭 44% · 완전돌파 · 주가강도 32점,-
Perrigo Company plc Ordinary Shares,PRGO,US,미분류,14.34,2026-08-05,24,17.07,2.31,12.62,12.61,12.58,9.23,21.0,36.3,True,True,13.63,13.99,False,215.73,-93.4,36.7,False,48.0,61.0,- · 박스 21주 · 폭 36% · 완전돌파 · 주가강도 48점,-
天融信,002212.SZ,CN,미분류,6.59,2026-08-07,24,8.83,4.1,8.01,6.74,7.36,5.11,10.0,44.0,False,False,-17.73,-10.46,False,32.32,-79.6,51.6,False,6.0,60.0,- · 박스 10주 · 폭 44% · 주가강도 6점,-
聆达股份,300125.SZ,CN,미분류,9.32,2026-08-07,24,11.26,7.01,9.88,9.5,9.68,6.9,6.0,40.3,False,False,-5.67,-3.72,False,36.67,-74.6,20.3,False,37.0,60.0,- · 박스 6주 · 폭 40% · 주가강도 37점,-
TSE4483,4483.T,JP,미분류,3575.0,2026-08-06,24,13.68,3.13,3490.0,3310.0,3350.0,2479.0,12.0,35.1,False,True,2.44,6.72,False,9470.0,-62.2,27.8,False,37.0,59.0,- · 박스 12주 · 폭 35% · 주가강도 37점,-
"Precigen, Inc. - Common Stock",PGEN,US,미분류,6.8,2026-08-05,24,7.5,3.34,7.02,6.55,6.8,4.81,6.0,41.4,False,False,-3.13,0.0,False,68.83,-90.1,11.9,False,94.0,58.0,- · 박스 6주 · 폭 41% · 주가강도 상위 6% (최상위권),-
Charles River Laboratories Internation,CRL,US,미분류,278.35,2026-08-05,24,14.47,2.06,267.99,252.07,242.73,169.46,9.0,43.2,True,True,3.87,14.67,False,460.21,-39.5,8.2,False,88.0,58.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 12%,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,43.17,2026-08-05,24,16.22,2.89,64.77,55.81,62.73,43.63,22.0,43.8,False,False,-33.35,-31.18,False,69.07,-37.5,37.5,False,29.0,58.0,- · 박스 22주 · 폭 44% · 주가강도 29점,-
