종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
TSE6804,6804.T,JP,미분류,2515.0,2026-08-10,23,4.12,1.7,3110.0,2850.0,3020.0,2360.0,39.0,28.0,3020.0,True,False,False,-19.13,-16.72,False,4250.0,-40.8,20.2,False,26.0,45.0,- · 박스 39주 · 폭 28% · 주가강도 26점,-
秦安股份,603758.SS,CN,미분류,10.83,2026-08-10,23,4.96,2.5,11.0,10.8,10.7,8.39,8.0,27.5,15.1,False,True,True,-1.55,1.21,False,27.26,-60.3,45.3,False,10.0,45.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 10점,-
ADMA Biologics Inc - Common Stock,ADMA,US,미분류,9.45,2026-08-06,23,4.75,1.79,9.7,9.66,9.33,7.45,12.0,25.2,17.67,False,True,False,-2.58,1.29,False,25.67,-63.2,53.8,False,6.0,44.0,- · 박스 12주 · 폭 25% · 완전돌파 · 주가강도 6점,-
Vontier Corporation Common Stock ,VNT,US,미분류,31.86,2026-08-06,23,7.85,2.44,36.26,33.59,33.99,27.25,12.0,24.7,48.2,False,False,False,-12.13,-6.27,False,48.2,-33.9,33.9,False,25.0,44.0,- · 박스 12주 · 폭 25% · 주가강도 25점,-
鹏欣资源,600490.SS,CN,미분류,7.47,2026-08-10,23,10.03,1.82,7.9,7.61,7.81,5.51,10.0,41.7,12.07,False,False,False,-5.44,-4.35,False,20.67,-63.9,38.1,False,37.0,44.0,- · 박스 10주 · 폭 42% · 주가강도 37점,-
Viatris Inc. - Common Stock,VTRS,US,미분류,16.5,2026-08-06,23,2.83,2.14,18.15,16.22,18.07,14.36,15.0,25.8,18.07,True,False,False,-9.09,-8.69,False,76.69,-78.5,10.3,False,71.0,42.0,- · 박스 15주 · 폭 26% · 주가강도 71점,-
TSE5108,5108.T,JP,미분류,3727.0,2026-08-10,23,2.88,1.58,4320.0,4238.0,4255.0,3282.0,12.0,29.6,4255.0,True,False,False,-13.73,-12.41,False,4393.0,-15.2,15.2,False,43.0,42.0,- · 박스 12주 · 폭 30% · 주가강도 43점,-
"DoorDash, Inc. - Common Stock",DASH,US,미분류,197.24,2026-08-06,23,3.57,1.93,214.67,207.18,208.19,164.43,7.0,26.6,208.19,True,False,False,-8.12,-5.26,False,285.5,-30.9,30.9,False,46.0,38.0,- · 박스 7주 · 폭 27% · 주가강도 46점,-
US Foods Holding Corp. Common Stock,USFD,US,미분류,97.45,2026-08-06,23,4.82,1.63,105.33,103.92,105.17,85.16,8.0,23.5,105.17,True,False,False,-7.48,-7.34,False,111.42,-12.5,12.5,False,57.0,38.0,- · 박스 8주 · 폭 24% · 주가강도 57점,-
TSE4401,4401.T,JP,미분류,4350.0,2026-08-10,23,2.57,2.29,4826.0,4661.0,4755.0,3721.0,17.0,27.8,5104.0,False,False,False,-9.86,-8.52,False,5104.0,-14.8,14.8,False,53.0,38.0,- · 박스 17주 · 폭 28% · 주가강도 53점,-
飞乐音响,600651.SS,CN,미분류,5.38,2026-08-10,23,2.81,2.07,6.58,6.29,6.4,4.98,8.0,28.5,8.78,False,False,False,-18.24,-15.94,False,28.15,-80.9,47.3,False,5.0,34.0,- · 박스 8주 · 폭 28% · 주가강도 5점,-
"Travere Therapeutics, Inc. - Common St",TVTX,US,미분류,66.22,2026-08-05,24,10.67,3.38,62.0,61.0,60.1,52.06,7.0,15.4,60.1,True,True,True,6.81,10.18,False,68.59,-3.5,2.9,False,97.0,80.0,- · 박스 7주 · 폭 15% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"Flotek Industries, Inc. Common Stock",FTK,US,미분류,27.88,2026-08-05,24,18.65,4.52,33.47,32.72,28.68,21.21,8.0,35.2,28.68,True,True,False,-16.7,-2.79,False,330.0,-91.6,29.7,False,91.0,75.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 상위 9% (최상위권),-
Gran Tierra Energy Inc. Common Stock,GTE,US,미분류,10.47,2026-08-05,24,51.24,66.45,10.33,9.01,7.87,5.65,7.0,39.3,9.74,True,True,True,1.36,33.04,False,96.4,-89.1,9.1,False,94.0,75.0,- · 박스 7주 · 폭 39% · 완전돌파 · 주가강도 상위 6% (최상위권),-
BROTHER INDUSTRIES,6448.T,JP,산업재,4276.0,2026-08-07,24,11.82,3.54,4637.0,4528.0,4181.0,3450.0,12.0,21.2,4181.0,True,True,False,-7.79,2.27,False,5061.0,-15.5,15.5,False,78.0,73.0,사무기기 중형주 · 시총 1.1조엔 · ROE 12% · 박스 12주 · 폭 21% · 완전돌파 · 주가강도 78점,사무기기
TSE7832,7832.T,JP,미분류,5381.0,2026-08-07,24,5.08,3.23,5133.0,5132.0,5032.0,3530.0,40.0,42.5,4925.0,True,True,True,4.83,6.94,False,5850.0,-8.0,8.0,False,75.0,70.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 75점,-
"Bloomin' Brands, Inc. - Common Stock",BLMN,US,미분류,9.04,2026-08-05,24,35.87,5.28,12.12,11.4,9.28,7.43,7.0,24.9,9.28,True,True,False,-25.41,-2.59,False,32.81,-72.4,28.4,False,76.0,68.0,- · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 76점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,126.79,2026-08-05,24,21.65,4.63,150.0,142.52,133.99,104.11,9.0,28.7,139.1,True,True,False,-15.47,-5.37,False,182.19,-30.4,30.4,False,34.0,68.0,- · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 34점,-
Primo Brands Corporation Class A Commo,PRMB,US,미분류,20.85,2026-08-05,24,10.73,3.33,25.79,24.43,25.59,22.06,12.0,16.0,25.59,True,False,False,-19.15,-18.52,False,37.75,-44.8,20.5,False,34.0,67.0,- · 박스 12주 · 폭 16% · 주가강도 34점,-
Aya Gold & Silver Inc. - Common Shares,AYA,US,미분류,29.89,2026-08-05,24,5.9,2.27,24.25,23.93,23.08,16.76,7.0,37.7,23.08,True,True,True,23.26,29.51,False,30.4,-1.7,1.7,False,97.0,65.0,- · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"Dynatrace, Inc. Common Stock",DT,US,미분류,50.6,2026-08-05,24,12.68,3.64,51.51,50.22,46.62,36.42,11.0,28.0,46.62,True,True,True,-1.76,8.54,False,80.13,-36.9,7.7,False,62.0,63.0,- · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 62점,-
PILOT CORP(NEW).PORSCHE INN.,7846.T,JP,산업재,1993.5,2026-08-07,24,6.62,2.82,1933.5,1900.0,1862.5,1477.0,40.0,26.1,1862.5,True,True,True,3.1,7.03,False,2333.33,-14.6,7.5,False,70.0,62.0,"사무기기 소형주 · 시총 2,129억엔 · ROE 10% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 70점",사무기기
Charles River Laboratories Internation,CRL,US,미분류,278.35,2026-08-05,24,14.47,2.06,267.99,252.07,242.73,169.46,9.0,43.2,242.73,True,True,True,3.87,14.67,False,460.21,-39.5,8.2,False,90.0,61.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 10% (최상위권),-
TSE6490,6490.T,JP,미분류,8860.0,2026-08-07,24,11.31,2.92,11810.0,9980.0,11650.0,8160.0,16.0,42.8,11650.0,True,False,False,-24.98,-23.95,False,12080.0,-26.7,26.7,False,83.0,61.0,- · 박스 16주 · 폭 43% · 주가강도 상위 17%,-
"Freshpet, Inc. - Common Stock",FRPT,US,미분류,67.21,2026-08-05,24,6.76,4.55,66.6,64.95,63.59,50.5,7.0,25.9,86.0,False,True,True,0.92,5.69,False,186.98,-64.1,21.8,False,56.0,60.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 56점,-
"Precigen, Inc. - Common Stock",PGEN,US,미분류,6.8,2026-08-05,24,7.5,3.34,7.02,6.55,6.8,4.81,6.0,41.4,6.8,True,False,False,-3.13,0.0,False,68.83,-90.1,11.9,False,94.0,60.0,- · 박스 6주 · 폭 41% · 주가강도 상위 6% (최상위권),-
Okeanis Eco Tankers Corp. Common Stock,ECO,US,미분류,71.67,2026-08-05,24,6.37,2.35,63.0,60.53,61.53,48.76,7.0,26.2,61.53,True,False,True,13.76,16.48,False,73.42,-2.4,1.5,False,94.0,59.0,- · 박스 7주 · 폭 26% · 주가강도 상위 6% (최상위권),-
"Latham Group, Inc. - Common Stock",SWIM,US,미분류,6.54,2026-08-05,24,22.28,4.93,6.97,6.41,6.71,5.29,8.0,26.8,8.97,False,False,False,-6.17,-2.53,False,34.73,-81.2,27.1,False,40.0,58.0,- · 박스 8주 · 폭 27% · 주가강도 40점,-
PACIFIC BASIN,2343.HK,HK,미분류,4.32,2026-08-07,24,4.79,7.65,3.5,3.5,3.4,2.62,10.0,29.8,3.66,False,True,True,23.29,26.91,False,13.6,-68.2,3.0,False,89.0,58.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 11%,-
天融信,002212.SZ,CN,미분류,6.55,2026-08-07,24,8.83,4.1,8.01,6.74,7.36,5.11,10.0,44.0,9.29,False,False,False,-18.23,-11.01,False,32.32,-79.7,51.9,False,8.0,58.0,- · 박스 10주 · 폭 44% · 주가강도 8점,-
聆达股份,300125.SZ,CN,미분류,9.33,2026-08-07,24,11.26,7.01,9.88,9.5,9.68,6.9,6.0,40.3,11.37,False,False,False,-5.57,-3.62,False,36.67,-74.6,20.3,False,45.0,58.0,- · 박스 6주 · 폭 40% · 주가강도 45점,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,43.17,2026-08-05,24,16.22,2.89,64.77,55.81,62.73,49.5,15.0,26.7,62.73,True,False,False,-33.35,-31.18,False,69.07,-37.5,37.5,False,37.0,57.0,- · 박스 15주 · 폭 27% · 주가강도 37점,-
Kennametal Inc. Common Stock,KMT,US,미분류,29.64,2026-08-05,24,12.31,2.89,40.5,33.88,37.55,31.72,11.0,18.4,43.81,False,False,False,-26.81,-21.07,False,52.52,-43.6,32.3,False,33.0,55.0,- · 박스 11주 · 폭 18% · 주가강도 33점,-
Perrigo Company plc Ordinary Shares,PRGO,US,미분류,14.34,2026-08-05,24,17.07,2.31,12.62,12.61,11.98,9.4,12.0,27.4,15.05,False,True,True,13.63,19.7,False,215.73,-93.4,36.7,False,56.0,54.0,- · 박스 12주 · 폭 27% · 완전돌파 · 주가강도 56점,-
西藏天路,600326.SS,CN,미분류,7.17,2026-08-07,24,5.32,4.77,7.92,7.43,7.77,6.05,9.0,28.4,11.84,False,False,False,-9.47,-7.72,False,19.5,-63.2,52.1,False,4.0,54.0,- · 박스 9주 · 폭 28% · 주가강도 4점,-
广哈通信,300711.SZ,CN,미분류,20.09,2026-08-07,24,2.47,7.48,19.5,19.5,19.03,13.29,8.0,43.2,29.47,False,True,True,3.03,5.57,False,35.14,-42.8,42.8,False,25.0,54.0,- · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 25점,-
"Assurant, Inc. Common Stock",AIZ,US,미분류,280.44,2026-08-05,24,4.56,1.81,294.14,290.0,284.64,224.24,15.0,26.9,284.64,True,True,False,-4.66,-1.48,False,303.94,-7.7,7.7,False,65.0,52.0,- · 박스 15주 · 폭 27% · 완전돌파 · 주가강도 65점,-
SUMITOMO RUBBER INDUSTRIES,5110.T,JP,경기소비재,1990.0,2026-08-07,24,4.91,2.65,2456.5,2440.5,2360.0,1901.0,21.0,24.1,2798.5,False,True,False,-18.99,-15.68,False,2798.5,-28.9,28.9,False,23.0,52.0,"자동차부품 중형주 · 시총 5,218억엔 · ROE 9% · 박스 21주 · 폭 24% · 완전돌파 · 주가강도 23점",자동차부품
BGF리테일,282330.KS,KR,필수소비재,146800.0,2026-08-07,24,6.29,2.56,141900.0,141200.0,134200.0,107200.0,8.0,25.2,147800.0,False,True,True,3.45,9.39,False,249000.0,-41.0,6.3,False,66.0,51.0,식품 유통 중형주 · 시총 2.5조원 · ROE 17% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 66점,식품 유통
"Gibraltar Industries, Inc. - Common St",ROCK,US,미분류,45.69,2026-08-05,24,8.16,2.06,51.98,50.77,48.27,39.31,7.0,22.8,56.35,False,True,False,-12.1,-5.34,False,103.02,-55.6,39.1,False,40.0,50.0,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 40점,-
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,미분류,27.68,2026-08-05,24,2.98,2.98,27.96,27.8,27.31,22.01,6.0,24.1,27.31,True,True,True,-1.0,1.35,False,58.72,-52.9,10.6,False,64.0,49.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 64점,-
MONGOL MINING,0975.HK,HK,미분류,9.69,2026-08-07,24,7.65,3.28,8.02,7.88,7.9,5.81,8.0,36.0,14.58,False,False,True,20.76,22.59,False,78.2,-87.6,33.6,False,38.0,49.0,- · 박스 8주 · 폭 36% · 주가강도 38점,-
OneSpan Inc. - Common Stock,OSPN,US,미분류,16.1,2026-08-05,24,8.39,2.31,17.57,16.06,16.4,12.82,10.0,27.9,16.4,True,False,False,-8.37,-1.83,False,44.25,-63.6,12.9,False,66.0,48.0,- · 박스 10주 · 폭 28% · 주가강도 66점,-
"Arista Networks, Inc. Common Stock",ANET,US,미분류,192.93,2026-08-05,24,10.33,2.43,210.19,191.01,194.35,154.74,7.0,25.6,194.35,True,False,False,-8.21,-0.73,False,214.89,-10.2,10.2,False,79.0,48.0,- · 박스 7주 · 폭 26% · 주가강도 79점,-
TSE3402,3402.T,JP,미분류,1220.0,2026-08-07,24,2.31,2.23,1329.5,1309.5,1306.0,1037.0,21.0,25.9,1353.5,False,True,False,-8.24,-6.58,False,1395.0,-12.5,12.5,False,49.0,47.0,- · 박스 21주 · 폭 26% · 완전돌파 · 주가강도 49점,-
Unity Software Inc. Common Stock,U,US,미분류,42.54,2026-08-05,24,2.64,2.09,36.15,35.06,35.69,25.0,13.0,42.8,35.69,True,False,True,17.68,19.19,False,210.0,-79.7,18.4,False,84.0,46.0,- · 박스 13주 · 폭 43% · 주가강도 상위 16%,-
Elanco Animal Health Incorporated Comm,ELAN,US,미분류,23.55,2026-08-05,24,5.78,2.6,27.08,25.1,26.87,21.3,10.0,26.2,27.72,False,False,False,-13.04,-12.36,False,37.61,-37.4,15.8,False,45.0,45.0,- · 박스 10주 · 폭 26% · 주가강도 45점,-
TSE5970,5970.T,JP,미분류,2162.0,2026-08-07,24,4.53,1.94,2262.0,2223.0,2233.0,1773.0,40.0,25.9,2233.0,True,False,False,-4.42,-3.18,False,2569.0,-15.8,9.6,False,46.0,45.0,- · 박스 40주 · 폭 26% · 주가강도 46점,-
"Expedia Group, Inc. - Common Stock",EXPE,US,미분류,272.6,2026-08-05,24,3.51,1.9,323.0,313.46,312.75,216.18,9.0,44.7,312.75,True,True,False,-15.6,-12.84,False,342.0,-20.3,20.3,False,62.0,44.0,- · 박스 9주 · 폭 45% · 완전돌파 · 주가강도 62점,-
Innospec Inc. - Common Stock,IOSP,US,미분류,93.57,2026-08-05,24,4.13,2.18,90.28,88.05,87.85,70.3,18.0,25.0,92.14,False,True,True,3.64,6.51,False,133.71,-30.0,3.2,False,62.0,44.0,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 62점,-
"Toast, Inc. Class A Common Stock",TOST,US,미분류,32.45,2026-08-05,24,3.76,1.72,35.08,34.55,33.99,23.79,9.0,42.9,33.99,True,True,False,-7.5,-4.53,False,69.93,-53.6,23.0,False,49.0,44.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 49점,-
昊华能源,601101.SS,CN,미분류,13.62,2026-08-07,24,5.74,1.97,13.45,13.11,13.15,10.26,8.0,28.2,14.65,False,False,True,1.26,3.57,False,21.9,-37.8,11.1,False,87.0,44.0,- · 박스 8주 · 폭 28% · 주가강도 상위 13%,-
GLOBAL NEW MAT,6616.HK,HK,미분류,9.91,2026-08-07,24,3.15,2.01,9.16,8.6,8.96,6.21,19.0,44.3,10.11,False,False,True,8.24,10.66,False,11.36,-12.8,11.3,False,83.0,42.0,- · 박스 19주 · 폭 44% · 주가강도 상위 17%,-
NCR Voyix Corporation Common Stock,VYX,US,미분류,8.36,2026-08-05,24,6.53,1.9,9.46,9.13,9.29,6.61,9.0,40.5,10.11,False,False,False,-11.63,-10.01,False,35.28,-76.3,38.1,False,37.0,40.0,- · 박스 9주 · 폭 40% · 주가강도 37점,-
The Carlyle Group Inc. - Common Stock,CG,US,미분류,44.11,2026-08-05,24,3.0,1.72,52.16,49.29,51.16,39.6,12.0,29.2,61.48,False,False,False,-15.43,-13.78,False,69.85,-36.9,36.9,False,17.0,38.0,- · 박스 12주 · 폭 29% · 주가강도 17점,-
"Bio-Rad Laboratories, Inc. Class A Com",BIO,US,미분류,376.97,2026-08-05,24,2.14,1.52,340.0,329.6,338.42,270.0,10.0,25.3,338.42,True,False,True,10.87,11.39,False,832.7,-54.7,4.9,False,75.0,38.0,- · 박스 10주 · 폭 25% · 주가강도 75점,-
TSE6645,6645.T,JP,미분류,5956.0,2026-08-06,25,9.59,4.56,6500.0,6451.0,6383.0,4937.0,14.0,29.3,6383.0,True,True,False,-8.37,-6.69,False,12115.0,-50.8,17.8,False,71.0,72.0,- · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 71점,-
TSE5480,5480.T,JP,미분류,5250.0,2026-08-06,25,7.52,7.45,5360.0,5360.0,5320.0,4100.0,36.0,29.8,5320.0,True,True,False,-2.05,-1.32,False,17130.0,-69.4,9.3,False,56.0,71.0,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 56점,-
Jackson Financial Inc. Class A Common ,JXN,US,미분류,138.05,2026-08-04,25,9.37,1.6,137.99,126.82,126.69,97.6,33.0,29.8,126.69,True,True,True,0.04,8.97,False,140.88,-2.0,2.0,False,78.0,69.0,- · 박스 33주 · 폭 30% · 완전돌파 · 주가강도 78점,-
百花医药,600721.SS,CN,미분류,11.4,2026-08-06,25,9.53,7.31,9.54,8.95,8.72,6.25,14.0,39.5,11.23,False,True,True,19.5,30.73,False,26.18,-56.5,31.7,False,77.0,68.0,- · 박스 14주 · 폭 40% · 완전돌파 · 주가강도 77점,-
新北洋,002376.SZ,CN,미분류,6.54,2026-08-06,25,10.08,3.51,6.99,6.74,6.62,5.48,9.0,20.8,8.18,False,True,False,-6.44,-1.21,False,32.0,-79.6,22.1,False,23.0,65.0,- · 박스 9주 · 폭 21% · 완전돌파 · 주가강도 23점,-
Palantir Technologies Inc. - Class A C,PLTR,US,미분류,169.53,2026-08-04,25,15.52,4.3,145.15,143.28,141.97,106.37,8.0,33.5,165.08,False,True,True,16.8,19.41,False,207.52,-18.3,18.3,False,55.0,64.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 55점,-
Wayfair Inc. Class A Common Stock,W,US,미분류,100.12,2026-08-04,25,23.08,4.18,109.92,108.0,97.96,75.92,7.0,29.0,109.92,False,True,False,-8.92,2.2,False,369.0,-72.9,16.6,False,74.0,64.0,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 74점,-
中船汉光,300847.SZ,CN,미분류,14.58,2026-08-06,25,17.65,7.84,17.0,16.02,15.88,12.5,11.0,27.0,18.99,False,True,False,-14.24,-8.19,False,27.53,-47.0,30.6,False,18.0,64.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 18점,-
Hillman Solutions Corp. - Common Stock,HLMN,US,미분류,7.28,2026-08-04,25,8.3,3.18,9.0,8.75,8.55,6.96,13.0,22.8,10.85,False,True,False,-19.11,-14.8,False,13.46,-45.9,32.9,False,17.0,63.0,- · 박스 13주 · 폭 23% · 완전돌파 · 주가강도 17점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,미분류,278.59,2026-08-04,25,14.01,3.11,305.0,305.0,279.49,221.38,8.0,26.2,279.49,True,True,False,-8.66,-0.32,False,366.41,-24.0,17.7,False,72.0,63.0,- · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 72점,-
Zebra Technologies Corporation - Class,ZBRA,US,미분류,344.83,2026-08-04,25,13.19,2.8,330.1,329.47,300.99,235.05,6.0,28.1,303.4,True,True,True,4.46,14.57,False,615.0,-43.9,10.7,False,85.0,63.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 15%,-
TSE3036,3036.T,JP,미분류,3260.0,2026-08-06,25,2.06,9.52,3225.0,3180.0,3160.0,2223.0,21.0,42.2,3310.0,False,True,True,1.09,3.16,False,3785.0,-13.9,13.9,False,79.0,61.0,- · 박스 21주 · 폭 42% · 완전돌파 · 주가강도 79점,-
谱尼测试,300887.SZ,CN,미분류,7.18,2026-08-06,25,5.34,5.09,7.69,7.5,7.49,6.07,6.0,23.4,12.68,False,True,False,-6.63,-4.14,False,28.36,-74.7,57.2,False,9.0,60.0,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 9점,-
"AMETEK, Inc.",AME,US,미분류,236.27,2026-08-04,25,5.02,2.25,256.0,244.02,244.97,188.47,37.0,30.0,244.97,True,False,False,-7.71,-3.55,False,261.16,-9.5,9.5,False,52.0,55.0,- · 박스 37주 · 폭 30% · 주가강도 52점,-
고려아연,010130.KS,KR,미분류,1184000.0,2026-08-06,25,6.03,4.41,1161000.0,1150000.0,1157000.0,877000.0,6.0,31.9,2188000.0,False,False,True,1.98,2.33,False,2407000.0,-50.8,45.9,False,32.0,54.0,- · 박스 6주 · 폭 32% · 주가강도 32점,-
"Inspire Medical Systems, Inc. Common S",INSP,US,미분류,66.48,2026-08-04,25,22.86,2.3,64.16,59.5,53.5,38.91,12.0,37.5,86.0,False,True,True,3.62,24.26,False,330.0,-79.9,54.8,False,49.0,54.0,- · 박스 12주 · 폭 38% · 완전돌파 · 주가강도 49점,-
TSE4483,4483.T,JP,미분류,3510.0,2026-08-06,25,13.68,3.13,3490.0,3310.0,3350.0,2583.0,11.0,29.7,4305.0,False,False,True,0.57,4.78,False,9470.0,-62.9,29.1,False,39.0,53.0,- · 박스 11주 · 폭 30% · 주가강도 39점,-
浙江世宝,002703.SZ,CN,미분류,16.19,2026-08-06,25,8.05,3.61,17.59,15.9,16.28,11.31,6.0,43.9,26.27,False,False,False,-7.96,-0.55,False,28.75,-43.7,43.7,False,45.0,53.0,- · 박스 6주 · 폭 44% · 주가강도 45점,-
晓程科技,300139.SZ,CN,미분류,50.6,2026-08-06,25,9.84,2.53,49.11,44.98,46.58,32.36,9.0,43.9,91.78,False,False,True,3.03,8.63,False,91.78,-44.9,44.9,False,89.0,53.0,- · 박스 9주 · 폭 44% · 주가강도 상위 11%,-
Snap Inc. Class A Common Stock,SNAP,US,미분류,5.31,2026-08-04,25,5.75,2.16,5.33,5.27,5.08,4.27,6.0,19.0,6.93,False,True,True,-0.38,4.53,False,83.34,-93.6,42.8,False,18.0,52.0,- · 박스 6주 · 폭 19% · 완전돌파 · 주가강도 18점,-
"Broadridge Financial Solutions, Inc. C",BR,US,미분류,168.1,2026-08-04,25,6.97,1.84,168.3,167.31,167.19,133.83,18.0,24.9,201.62,False,True,True,-0.12,0.54,False,271.91,-38.2,34.3,False,22.0,50.0,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 22점,-
TSE8358,8358.T,JP,미분류,2762.0,2026-08-06,25,3.21,1.61,2800.0,2727.0,2765.0,2136.0,16.0,29.4,2765.0,True,False,False,-1.36,-0.11,False,3015.0,-8.4,8.4,False,86.0,50.0,- · 박스 16주 · 폭 29% · 주가강도 상위 14%,-
GeneDx Holdings Corp. - Class A Common,WGS,US,미분류,86.48,2026-08-04,25,12.0,2.72,76.0,64.28,72.95,51.51,8.0,41.6,101.94,False,False,True,13.79,18.55,False,896.94,-90.4,49.4,False,46.0,49.0,- · 박스 8주 · 폭 42% · 주가강도 46점,-
"Henry Schein, Inc. - Common Stock",HSIC,US,미분류,87.97,2026-08-04,25,5.18,2.45,90.99,87.34,89.34,69.68,11.0,28.2,89.34,True,False,False,-3.32,-1.53,False,92.68,-5.1,4.6,False,60.0,48.0,- · 박스 11주 · 폭 28% · 주가강도 60점,-
Gates Industrial Corporation Ltd. Comm,GTES,US,미분류,26.32,2026-08-04,25,2.11,1.57,30.0,29.65,29.4,22.86,16.0,28.6,29.4,True,True,False,-12.27,-10.48,False,30.34,-13.2,13.2,False,47.0,48.0,- · 박스 16주 · 폭 29% · 완전돌파 · 주가강도 47점,-
United Parks & Resorts Inc. Common Sto,PRKS,US,미분류,38.82,2026-08-04,25,9.87,1.63,50.0,44.08,49.19,38.15,9.0,28.9,49.19,True,False,False,-22.36,-21.08,False,76.57,-49.3,30.3,False,27.0,48.0,- · 박스 9주 · 폭 29% · 주가강도 27점,-
Capital Southwest Corporation - Common,CSWC,US,미분류,24.18,2026-08-04,25,2.09,1.65,24.44,24.11,24.43,19.91,40.0,22.7,24.43,True,False,False,-1.06,-1.02,False,28.41,-14.9,6.1,False,42.0,45.0,- · 박스 40주 · 폭 23% · 주가강도 42점,-
四川黄金,001337.SZ,CN,미분류,50.94,2026-08-06,25,6.31,2.43,46.0,43.97,44.7,31.68,8.0,41.1,73.55,False,False,True,10.74,13.96,False,73.55,-30.7,30.7,False,85.0,44.0,- · 박스 8주 · 폭 41% · 주가강도 상위 15%,-
ZIJIN MINING,2899.HK,HK,미분류,37.34,2026-08-06,25,5.0,1.81,36.96,35.04,35.68,26.58,11.0,34.2,46.98,False,False,True,1.03,4.65,False,46.98,-20.5,20.5,False,58.0,40.0,- · 박스 11주 · 폭 34% · 주가강도 58점,-
TSE6363,6363.T,JP,미분류,2807.0,2026-08-06,25,7.49,1.92,3300.0,3210.0,3215.0,2497.0,11.0,28.8,3635.0,False,False,False,-14.94,-12.69,False,3635.0,-22.8,22.8,False,58.0,40.0,- · 박스 11주 · 폭 29% · 주가강도 58점,-
中金黄金,600489.SS,CN,미분류,25.38,2026-08-06,25,5.11,1.81,25.49,24.78,24.78,17.56,11.0,41.1,41.48,False,False,True,-0.43,2.42,False,41.48,-38.8,38.8,False,59.0,40.0,- · 박스 11주 · 폭 41% · 주가강도 59점,-
"Beta Technologies, Inc. Class A Common",BETA,US,미분류,20.15,2026-08-04,25,4.44,2.13,20.25,19.9,20.14,14.25,17.0,41.3,22.46,False,False,True,-0.49,0.05,False,39.5,-49.0,49.0,True,,38.0,- · 박스 17주 · 폭 41%,-
TSE7745,7745.T,JP,미분류,2777.0,2026-08-06,25,4.29,2.36,3400.0,2987.0,3350.0,2667.0,7.0,25.6,3350.0,True,False,False,-18.32,-17.1,False,3510.0,-20.9,18.6,False,64.0,38.0,- · 박스 7주 · 폭 26% · 주가강도 64점,-
