종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"MarineMax, Inc.  (FL) Common Stock",HZO,US,경기소비재,52.21,2026-08-10,24,45.43,26.54,51.89,51.87,38.14,30.29,13.0,25.9,38.14,True,True,True,0.62,36.89,False,70.89,-26.4,0.5,False,94.0,83.0,1,True,전문 유통 소형주 · 시총 12억달러 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 상위 6% (최상위권),전문 유통
AbCellera Biologics Inc. - Common Shar,ABCL,US,미분류,11.17,2026-08-10,24,26.41,6.92,8.76,8.4,6.99,4.98,4.0,40.4,8.44,True,True,True,27.51,59.8,False,71.91,-84.5,11.2,False,98.0,79.0,1,True,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 2% (최상위권),-
Silence Therapeutics Plc - American De,SLN,US,미분류,13.06,2026-08-10,24,39.75,32.57,16.7,14.62,12.31,8.91,6.0,38.1,12.31,True,True,False,-21.8,6.14,False,35.0,-62.7,25.7,False,97.0,79.0,1,True,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
Varex Imaging Corporation - Common Sto,VREX,US,헬스케어,18.46,2026-08-10,24,48.19,32.34,18.39,18.36,12.56,10.01,5.0,25.5,14.48,True,True,True,0.38,46.97,False,43.76,-57.8,0.9,False,92.0,79.0,1,True,의료기기 소형주 · 시총 8억달러 · ROE 5% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 상위 8% (최상위권),의료기기
TSE6287,6287.T,JP,미분류,2666.0,2026-08-13,24,13.24,5.71,2950.0,2851.0,2632.0,2053.0,40.0,28.2,2632.0,True,True,False,-9.63,1.29,False,3855.0,-30.8,9.6,False,58.0,79.0,1,True,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 58점,-
Bowman Consulting Group Ltd. - Common ,BWMN,US,산업재,42.43,2026-08-10,24,55.53,21.57,42.35,42.17,32.19,25.07,8.0,28.4,37.52,True,True,True,0.19,31.81,False,45.83,-7.4,7.4,False,72.0,76.0,1,True,건설·엔지니어링 소형주 · 시총 7억달러 · ROE 3% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 72점,건설·엔지니어링
TSE6027,6027.T,JP,미분류,5540.0,2026-08-13,24,5.47,10.05,2795.0,2757.0,2650.0,2169.0,6.0,22.2,2987.0,False,True,True,98.21,109.06,False,15880.0,-65.1,8.7,False,97.0,71.0,1,True,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 상위 3% (최상위권),-
코스맥스,192820.KS,KR,미분류,279500.0,2026-08-12,24,10.48,7.16,232000.0,212500.0,217000.0,167600.0,5.0,29.5,234500.0,False,False,True,20.47,28.8,False,306500.0,-8.8,8.8,False,89.0,66.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 상위 11%,-
中鼎股份,000887.SZ,CN,미분류,18.6,2026-08-13,24,9.94,1.53,23.68,23.27,22.75,16.13,26.0,41.0,22.75,True,True,False,-21.45,-18.24,False,41.69,-55.4,30.3,False,24.0,65.0,1,True,- · 박스 26주 · 폭 41% · 완전돌파 · 주가강도 24점,-
실리콘투,257720.KQ,KR,미분류,43650.0,2026-08-12,24,5.12,9.25,42100.0,40650.0,40450.0,31650.0,6.0,27.8,50500.0,False,True,True,3.68,7.91,False,63400.0,-31.2,22.2,False,58.0,64.0,1,True,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 58점,-
BLOKS,0325.HK,HK,미분류,65.65,2026-08-13,24,6.24,8.22,63.0,63.0,60.0,41.58,6.0,44.3,75.35,False,True,True,4.21,9.42,False,198.0,-66.8,40.3,False,47.0,64.0,1,True,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 47점,-
Archer Aviation Inc. Class A Common St,ACHR,US,산업재,5.51,2026-08-10,24,14.67,3.31,6.41,5.93,5.72,4.3,8.0,33.0,7.57,False,True,False,-14.04,-3.67,False,18.6,-70.4,62.3,False,13.0,63.0,1,True,항공우주·방산 소형주 · 시총 45억달러 · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 13점,항공우주·방산
TSE7911,7911.T,JP,미분류,4647.0,2026-08-13,24,8.95,3.89,5358.0,5358.0,5114.0,4162.0,4.0,22.9,5928.0,False,True,False,-13.27,-9.13,False,5928.0,-21.6,21.6,False,40.0,63.0,1,True,- · 박스 4주 · 폭 23% · 완전돌파 · 주가강도 40점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,75.0,2026-08-10,24,8.0,2.01,78.85,73.34,73.25,59.62,7.0,22.9,74.85,True,True,True,-4.88,2.39,False,80.75,-7.1,7.1,False,68.0,62.0,1,True,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 68점,-
LENOVO GROUP,0992.HK,HK,미분류,31.92,2026-08-13,24,3.17,2.57,29.96,29.6,29.38,20.78,5.0,41.4,29.38,True,True,True,6.54,8.65,False,36.16,-11.7,11.7,False,98.0,60.0,1,True,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE3040,3040.T,JP,미분류,2403.0,2026-08-13,24,2.17,6.52,2349.0,2333.0,2334.0,1874.0,13.0,24.5,2334.0,True,False,True,2.3,2.96,False,2593.0,-7.3,7.3,False,72.0,60.0,1,True,- · 박스 13주 · 폭 24% · 주가강도 72점,-
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,519.51,2026-08-10,24,8.75,1.66,539.5,519.82,533.67,412.27,37.0,29.4,533.67,True,False,False,-3.71,-2.65,False,560.25,-7.3,7.3,False,61.0,59.0,1,True,- · 박스 37주 · 폭 29% · 주가강도 61점,-
润邦股份,002483.SZ,CN,미분류,5.88,2026-08-13,24,8.52,6.89,6.24,5.74,6.03,4.74,11.0,27.2,8.32,False,False,False,-5.77,-2.49,False,16.87,-65.1,29.3,False,29.0,58.0,1,True,- · 박스 11주 · 폭 27% · 주가강도 29점,-
龙洲股份,002682.SZ,CN,미분류,5.01,2026-08-13,24,9.94,7.27,5.53,5.07,5.18,3.62,10.0,43.1,7.67,False,False,False,-9.4,-3.28,False,25.5,-80.4,58.0,False,25.0,58.0,1,True,- · 박스 10주 · 폭 43% · 주가강도 25점,-
"Helmerich & Payne, Inc. Common Stock",HP,US,미분류,42.63,2026-08-10,24,2.83,3.0,38.15,37.99,37.86,30.4,7.0,24.5,41.82,False,True,True,11.74,12.6,False,118.95,-64.2,11.5,False,80.0,57.0,1,True,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 상위 20%,-
百合股份,603102.SS,CN,미분류,35.03,2026-08-13,24,4.95,9.16,44.13,40.52,44.09,30.46,21.0,44.7,46.48,False,False,False,-20.62,-20.55,False,80.77,-56.6,32.4,False,24.0,55.0,1,True,- · 박스 21주 · 폭 45% · 주가강도 24점,-
TSE6616,6616.T,JP,미분류,1788.0,2026-08-13,24,5.29,2.26,2148.0,2090.0,2082.0,1604.0,4.0,29.8,2990.0,False,True,False,-16.76,-14.12,False,3960.0,-54.8,40.2,False,34.0,50.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 34점,-
云赛智联,600602.SS,CN,미분류,16.57,2026-08-13,24,7.26,3.34,21.72,19.34,21.0,14.82,11.0,41.7,25.8,False,False,False,-23.71,-21.1,False,30.26,-45.2,35.8,False,15.0,49.0,1,True,- · 박스 11주 · 폭 42% · 주가강도 15점,-
广和通,300638.SZ,CN,미분류,17.67,2026-08-13,24,7.06,1.52,22.76,20.66,22.11,18.3,4.0,20.8,31.48,False,False,False,-22.36,-20.08,False,44.44,-60.2,51.4,False,4.0,46.0,1,True,- · 박스 4주 · 폭 21% · 주가강도 4점,-
Camtek Ltd. - Ordinary Shares,CAMT,US,미분류,133.84,2026-08-10,24,9.39,2.0,169.94,147.75,161.14,126.34,5.0,27.5,215.99,False,False,False,-21.24,-16.94,False,215.99,-38.0,38.0,False,33.0,44.0,1,True,- · 박스 5주 · 폭 28% · 주가강도 33점,-
"QuinStreet, Inc. - Common Stock",QNST,US,미분류,18.48,2026-08-10,24,3.56,2.33,21.83,20.66,21.28,14.93,5.0,42.5,21.28,True,False,False,-15.35,-13.16,False,26.27,-29.7,17.1,False,80.0,42.0,1,True,- · 박스 5주 · 폭 42% · 주가강도 상위 20%,-
电广传媒,000917.SZ,CN,미분류,6.65,2026-08-13,24,2.15,1.91,7.61,7.34,7.5,6.16,7.0,21.8,12.68,False,False,False,-12.61,-11.33,False,43.38,-84.7,54.0,False,10.0,40.0,1,True,- · 박스 7주 · 폭 22% · 주가강도 10점,-
宇瞳光学,300790.SZ,CN,미분류,19.54,2026-08-13,24,7.07,2.49,20.29,19.49,19.77,14.75,4.0,34.0,29.6,False,False,False,-3.7,-1.16,False,29.6,-34.0,34.0,False,16.0,40.0,1,True,- · 박스 4주 · 폭 34% · 주가강도 16점,-
世纪恒通,301428.SZ,CN,미분류,25.81,2026-08-13,24,5.26,1.6,31.8,30.33,30.45,23.57,4.0,29.2,45.22,False,False,False,-18.84,-15.24,False,56.6,-54.4,48.5,False,3.0,40.0,1,True,- · 박스 4주 · 폭 29% · 주가강도 3점,-
MATSUDA SANGYO,7456.T,JP,소재,7000.0,2026-08-13,24,2.75,1.52,7090.0,6970.0,7080.0,5040.0,11.0,40.5,8860.0,False,False,False,-1.27,-1.13,False,8860.0,-21.0,21.0,False,70.0,34.0,1,True,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 11주 · 폭 40% · 주가강도 70점",귀금속 광업
皇台酒业,000995.SZ,CN,미분류,10.63,2026-08-13,24,2.76,1.74,11.54,11.13,11.39,8.81,9.0,29.3,21.2,False,False,False,-7.89,-6.67,False,37.67,-71.8,49.9,False,18.0,34.0,1,True,- · 박스 9주 · 폭 29% · 주가강도 18점,-
"Airbnb, Inc. - Class A Common Stock",ABNB,US,경기소비재,170.65,2026-08-07,25,8.61,4.26,164.7,163.45,156.5,121.51,22.0,28.8,156.5,True,True,True,3.61,9.04,False,219.94,-22.4,11.8,False,73.0,79.0,1,True,"여행 서비스 대형주 · 시총 1,045억달러 · ROE 35% · 박스 22주 · 폭 29% · 완전돌파 · 주가강도 73점",여행 서비스
"Natera, Inc. - Common Stock",NTRA,US,미분류,341.79,2026-08-07,25,20.92,2.41,320.9,306.38,288.04,248.03,6.0,16.1,288.04,True,True,True,6.51,18.66,False,351.78,-2.8,0.4,False,91.0,79.0,1,True,- · 박스 6주 · 폭 16% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"PubMatic, Inc. - Class A Common Stock",PUBM,US,기술·IT,16.59,2026-08-07,25,28.78,5.91,17.36,17.07,14.04,11.09,7.0,26.6,14.04,True,True,False,-4.44,18.16,False,76.96,-78.4,10.0,False,93.0,79.0,1,True,기술·IT 소형주 · 시총 7억달러 · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 7% (최상위권),기술·IT
Atlassian Corporation  - Class A Commo,TEAM,US,미분류,192.77,2026-08-07,25,31.74,4.26,145.13,141.51,113.55,80.0,5.0,41.9,119.38,True,True,True,32.82,69.77,False,483.13,-60.1,2.9,False,94.0,79.0,1,True,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Manitowoc Company, Inc. (The) Common S",MTW,US,산업재,20.18,2026-08-07,25,20.62,5.16,17.14,17.14,14.83,11.68,9.0,27.0,15.56,True,True,True,17.74,36.08,False,46.64,-56.7,6.1,False,91.0,79.0,1,True,농기계·중장비 소형주 · 시총 8억달러 · ROE 3% · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 상위 9% (최상위권),농기계·중장비
코스메카코리아,241710.KQ,KR,미분류,130400.0,2026-08-11,25,8.42,8.81,103000.0,102400.0,99700.0,73100.0,5.0,36.4,106400.0,False,True,True,26.6,30.79,False,155500.0,-16.1,16.1,False,95.0,75.0,1,True,- · 박스 5주 · 폭 36% · 완전돌파 · 주가강도 상위 5% (최상위권),-
MILBON CO LTD,4919.T,JP,필수소비재,3165.0,2026-08-12,25,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,2960.0,True,True,True,0.48,6.93,False,7270.0,-56.5,5.8,False,66.0,75.0,1,True,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 66점",생활용품
"Halozyme Therapeutics, Inc. - Common S",HALO,US,헬스케어,107.94,2026-08-07,25,4.94,4.22,90.0,90.0,86.0,67.02,8.0,28.3,86.0,True,True,True,19.93,25.51,False,111.15,-2.9,2.9,False,88.0,74.0,1,True,바이오 중형주 · 시총 123억달러 · ROE 174% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 12%,바이오
Karat Packaging Inc. - Common Stock,KRT,US,미분류,49.16,2026-08-07,25,5.76,3.15,44.81,44.81,43.0,30.43,6.0,41.3,43.0,True,True,True,9.71,14.33,False,50.81,-3.2,3.2,False,94.0,74.0,1,True,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Doximity, Inc. Class A Common Stock",DOCS,US,헬스케어,26.39,2026-08-07,25,88.12,17.53,38.87,27.16,23.57,18.36,11.0,28.4,35.83,True,True,False,-32.1,11.96,False,107.79,-75.5,65.5,False,25.0,72.0,1,True,의료정보 서비스 소형주 · 시총 44억달러 · ROE 17% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 25점,의료정보 서비스
"DoubleVerify Holdings, Inc. Common Sto",DV,US,통신·미디어,13.52,2026-08-07,25,12.98,13.04,13.23,13.2,12.11,9.52,10.0,27.2,12.11,True,True,True,2.19,11.64,False,48.42,-72.1,2.0,False,69.0,72.0,1,True,광고 소형주 · 시총 21억달러 · ROE 5% · 박스 10주 · 폭 27% · 완전돌파 · 주가강도 69점,광고
"Corsair Gaming, Inc. - Common Stock",CRSR,US,미분류,13.03,2026-08-07,25,19.53,3.29,12.68,11.78,11.44,9.02,4.0,26.8,13.1,False,True,True,2.74,13.9,False,51.37,-74.6,13.0,False,94.0,70.0,1,True,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 6% (최상위권),-
TSE6570,6570.T,JP,미분류,3385.0,2026-08-12,25,4.0,15.62,2706.0,2706.0,2602.0,1850.0,5.0,40.6,2602.0,True,True,True,25.09,30.09,False,4465.0,-24.2,24.2,False,97.0,69.0,1,True,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 3% (최상위권),-
江河集团,601886.SS,CN,미분류,13.14,2026-08-12,25,6.72,4.64,10.17,10.04,9.83,7.75,4.0,26.8,10.2,False,True,True,29.2,33.67,False,22.02,-40.3,7.5,False,89.0,68.0,1,True,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 11%,-
"ICU Medical, Inc. - Common Stock",ICUI,US,헬스케어,157.6,2026-08-07,25,9.61,3.0,182.35,180.88,176.27,141.98,6.0,24.2,176.27,True,True,False,-13.57,-10.59,False,321.7,-51.0,18.3,False,56.0,67.0,1,True,의료기기·소모품 소형주 · 시총 40억달러 · ROE 1% · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 56점,의료기기·소모품
"Sprout Social, Inc - Class A Common St",SPT,US,미분류,11.63,2026-08-07,25,17.34,2.73,9.61,9.46,9.12,7.29,5.0,25.1,9.12,True,True,True,21.02,27.52,False,145.42,-92.0,21.9,False,83.0,67.0,1,True,- · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 상위 17%,-
Maplebear Inc. - Common Stock,CART,US,경기소비재,49.48,2026-08-07,25,11.04,3.56,50.0,46.35,49.21,37.99,12.0,29.5,49.21,True,False,True,-1.04,0.55,False,53.5,-7.5,6.1,False,57.0,65.0,1,True,온라인 유통 중형주 · 시총 111억달러 · ROE 16% · 박스 12주 · 폭 30% · 주가강도 57점,온라인 유통
Embecta Corp. - Common Stock,EMBC,US,헬스케어,5.24,2026-08-07,25,18.29,3.05,4.14,3.96,3.9,3.01,10.0,29.5,13.44,False,True,True,26.57,34.43,False,49.0,-89.3,66.3,False,29.0,63.0,1,True,의료기기·소모품 소형주 · 시총 3억달러 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 29점,의료기기·소모품
"FIGS, Inc. Class A Common Stock",FIGS,US,미분류,13.98,2026-08-07,25,35.23,3.7,15.2,14.11,11.28,9.17,5.0,23.1,17.48,False,True,True,-8.03,23.88,False,50.4,-72.3,20.0,False,71.0,63.0,1,True,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 71점,-
NHN,181710.KS,KR,미분류,53700.0,2026-08-11,25,23.11,6.53,51400.0,44550.0,46050.0,32000.0,6.0,43.9,64900.0,False,False,True,4.47,16.61,False,78200.0,-31.3,31.3,False,89.0,62.0,1,True,- · 박스 6주 · 폭 44% · 주가강도 상위 11%,-
"Funko, Inc. - Class A Common Stock",FNKO,US,경기소비재,5.44,2026-08-07,25,30.78,4.19,6.91,5.61,6.58,5.09,8.0,29.3,6.58,True,False,False,-21.22,-17.33,False,31.12,-82.5,26.0,False,76.0,62.0,1,True,레저 소형주 · 시총 3억달러 · 박스 8주 · 폭 29% · 주가강도 76점,레저
Fox Factory Holding Corp. - Common Sto,FOXF,US,경기소비재,19.59,2026-08-07,25,12.57,3.47,21.23,19.76,20.0,15.68,12.0,27.6,20.98,True,False,False,-7.72,-2.05,False,190.29,-89.7,31.9,False,43.0,61.0,1,True,자동차부품 소형주 · 시총 9억달러 · 박스 12주 · 폭 28% · 주가강도 43점,자동차부품
"Concentra Group Holdings Parent, Inc. ",CON,US,헬스케어,35.81,2026-08-07,25,12.21,2.12,34.27,32.09,32.86,26.29,8.0,25.0,32.86,True,False,True,4.49,8.98,False,36.05,-0.7,0.7,False,86.0,60.0,1,True,의료시설 소형주 · 시총 43억달러 · ROE 47% · 박스 8주 · 폭 25% · 주가강도 상위 14%,의료시설
Gold Fields Limited American Depositar,GFI,US,미분류,43.12,2026-08-07,25,9.67,1.78,40.95,40.51,37.86,31.11,6.0,21.7,59.36,False,True,True,5.3,13.89,False,61.64,-30.0,30.0,False,41.0,60.0,1,True,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 41점,-
James Hardie Industries plc. Ordinary ,JHX,US,미분류,28.33,2026-08-07,25,6.89,1.58,29.93,29.59,28.65,23.86,7.0,20.1,28.65,True,True,False,-5.35,-1.12,False,43.57,-35.0,9.9,False,73.0,60.0,1,True,- · 박스 7주 · 폭 20% · 완전돌파 · 주가강도 73점,-
"Cloudflare, Inc. Class A Common Stock",NET,US,미분류,330.36,2026-08-07,25,11.8,2.43,318.0,295.89,305.0,238.9,5.0,27.7,305.0,True,False,True,3.89,8.31,False,334.6,-1.3,1.3,False,86.0,60.0,1,True,- · 박스 5주 · 폭 28% · 주가강도 상위 14%,-
Twilio Inc. Class A Common Stock,TWLO,US,미분류,231.88,2026-08-07,25,21.77,3.59,235.25,227.02,229.22,179.2,8.0,27.9,238.48,False,False,True,-1.43,1.16,False,457.3,-49.3,10.2,False,90.0,60.0,1,True,- · 박스 8주 · 폭 28% · 주가강도 상위 10% (최상위권),-
EuroDry Ltd. - Common Shares,EDRY,US,미분류,65.0,2026-08-07,25,2.41,2.15,30.54,30.48,30.07,20.76,6.0,44.8,30.07,True,True,True,112.84,116.16,False,71.84,-9.5,9.5,False,99.0,59.0,1,True,- · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 상위 1% (최상위권),-
"Power Solutions International, Inc. - ",PSIX,US,미분류,39.46,2026-08-07,25,21.32,2.72,40.06,38.28,35.89,25.28,4.0,42.0,106.5,False,True,True,-1.5,9.95,False,121.78,-67.6,67.0,False,5.0,59.0,1,True,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 5점,-
ZAI LAB,9688.HK,HK,미분류,19.51,2026-08-12,25,8.04,2.86,20.02,19.02,18.98,13.22,8.0,43.6,20.42,False,True,True,-2.55,2.79,False,151.2,-87.1,28.5,False,66.0,59.0,1,True,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 66점,-
TSE6098,6098.T,JP,미분류,16945.0,2026-08-12,25,2.47,2.08,16565.0,16380.0,16165.0,11720.0,5.0,37.9,16165.0,True,True,True,2.29,4.83,False,18215.0,-7.0,7.0,False,96.0,59.0,1,True,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Genmab A/S - American Depositary Share,GMAB,US,미분류,32.65,2026-08-07,25,5.4,1.85,31.44,30.92,29.86,23.62,23.0,26.4,32.04,False,True,True,3.85,9.34,False,103.19,-68.4,7.8,False,64.0,57.0,1,True,- · 박스 23주 · 폭 26% · 완전돌파 · 주가강도 64점,-
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5410.0,2026-08-12,25,5.33,2.7,5730.0,5540.0,5580.0,4460.0,13.0,25.1,5580.0,True,False,False,-5.58,-3.05,False,6010.0,-10.0,10.0,False,63.0,57.0,1,True,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 13주 · 폭 25% · 주가강도 63점",외식
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,35.66,2026-08-07,25,7.33,1.63,33.38,32.44,32.34,27.05,6.0,19.6,55.41,False,True,True,6.83,10.27,False,55.41,-35.6,35.6,False,27.0,56.0,1,True,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 27점,-
Kinross Gold Corporation Common Stock,KGC,US,미분류,28.18,2026-08-07,25,6.17,1.67,27.2,27.02,26.12,22.29,6.0,17.2,37.78,False,True,True,3.6,7.89,False,39.11,-27.9,27.9,False,41.0,56.0,1,True,- · 박스 6주 · 폭 17% · 완전돌파 · 주가강도 41점,-
마녀공장,439090.KQ,KR,미분류,16110.0,2026-08-11,25,5.71,6.95,18320.0,17840.0,18000.0,12500.0,8.0,44.0,18510.0,False,False,False,-12.06,-10.5,False,49900.0,-67.7,24.2,False,55.0,54.0,1,True,- · 박스 8주 · 폭 44% · 주가강도 55점,-
"PRA Group, Inc. - Common Stock",PRAA,US,미분류,19.39,2026-08-07,25,12.01,1.73,20.33,19.62,19.48,15.74,6.0,23.8,22.55,False,True,False,-4.62,-0.46,False,65.0,-70.2,14.0,False,60.0,54.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 60점,-
Dauch Corporation Common Stock,DCH,US,미분류,6.25,2026-08-07,25,9.52,2.48,6.21,6.17,6.11,4.92,6.0,24.2,9.25,False,True,True,0.64,2.29,False,42.1,-85.2,32.4,False,39.0,54.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 39점,-
Harmony Gold Mining Company Limited,HMY,US,미분류,19.63,2026-08-07,25,10.86,1.51,20.01,19.4,18.4,14.19,9.0,29.7,22.94,False,True,True,-1.9,6.68,False,26.06,-24.7,24.7,False,57.0,54.0,1,True,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 57점,-
"Caris Life Sciences, Inc. - Common Sto",CAI,US,헬스케어,26.05,2026-08-07,25,3.47,2.68,20.69,20.12,20.11,14.19,14.0,41.7,23.0,False,True,True,25.88,29.54,False,42.5,-38.7,25.0,True,63.0,53.0,1,True,바이오 중형주 · 시총 70억달러 · ROE 20% · 박스 14주 · 폭 42% · 완전돌파 · 주가강도 63점,바이오
Innodata Inc. - Common Stock,INOD,US,미분류,55.24,2026-08-07,25,15.94,3.44,75.92,61.5,74.69,54.36,5.0,37.4,125.14,False,False,False,-27.24,-26.04,False,125.14,-55.9,55.9,False,16.0,53.0,1,True,- · 박스 5주 · 폭 37% · 주가강도 16점,-
Diageo plc Common Stock,DEO,US,필수소비재,88.38,2026-08-07,25,4.33,2.65,96.82,95.93,94.21,72.98,18.0,29.1,102.74,False,True,False,-8.72,-6.19,False,223.14,-60.4,14.4,False,42.0,53.0,1,True,필수소비재 중형주 · 시총 484억달러 · ROE 15% · 박스 18주 · 폭 29% · 완전돌파 · 주가강도 42점,필수소비재
乔治白,002687.SZ,CN,미분류,6.01,2026-08-12,25,5.35,3.11,6.3,5.98,6.0,4.28,7.0,40.2,6.0,True,False,True,-4.6,0.17,False,15.71,-61.7,11.0,False,75.0,53.0,1,True,- · 박스 7주 · 폭 40% · 주가강도 75점,-
Appian Corporation - Class A Common St,APPN,US,미분류,38.31,2026-08-07,25,3.91,1.6,31.6,31.26,30.55,21.94,5.0,39.2,30.55,True,True,True,21.23,25.4,False,260.0,-85.3,16.8,False,81.0,52.0,1,True,- · 박스 5주 · 폭 39% · 완전돌파 · 주가강도 상위 19%,-
"Ziff Davis, Inc. - Common Stock",ZD,US,통신·미디어,57.35,2026-08-07,25,11.76,2.32,56.94,52.75,55.46,43.44,10.0,27.7,55.46,True,False,True,0.72,3.41,False,135.0,-57.5,1.2,False,81.0,52.0,1,True,광고 소형주 · 시총 19억달러 · 박스 10주 · 폭 28% · 주가강도 상위 19%,광고
"Spectrum Brands Holdings, Inc. Common ",SPB,US,필수소비재,85.45,2026-08-07,25,9.34,2.17,96.5,88.02,92.29,71.63,18.0,28.8,92.29,True,False,False,-11.45,-7.41,False,1528.74,-94.4,13.7,False,66.0,52.0,1,True,생활용품 소형주 · 시총 20억달러 · ROE 4% · 박스 18주 · 폭 29% · 주가강도 66점,생활용품
TSE6072,6072.T,JP,미분류,1064.0,2026-08-12,25,8.38,1.57,1164.0,1104.0,1115.0,828.0,6.0,34.7,1958.0,False,False,False,-8.59,-4.57,False,3020.0,-64.8,45.7,False,99.0,51.0,1,True,- · 박스 6주 · 폭 35% · 주가강도 상위 1% (최상위권),-
"iRhythm Holdings, Inc.  - Common Stock",IRTC,US,미분류,114.72,2026-08-07,25,2.69,3.09,131.57,123.56,130.0,100.85,21.0,28.9,164.69,False,False,False,-12.81,-11.75,False,286.19,-59.9,45.9,False,18.0,50.0,1,True,- · 박스 21주 · 폭 29% · 주가강도 18점,-
