종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
华森制药,002907.SZ,CN,헬스케어,13.07,2026-08-18,18,2.38,6.88,17.19,15.39,16.79,11.82,8.0,42.0,16.79,True,False,False,-23.97,-22.16,False,47.92,-72.7,29.2,False,22.0,52.0,헬스케어 소형주 · 시총 61억위안 · ROE 3% · 박스 8주 · 폭 42% · 주가강도 22점,헬스케어
"Angel Studios, Inc. Class A Common Sto",ANGX,US,미분류,5.45,2026-08-17,18,5.26,1.95,4.6,4.51,4.5,3.46,6.0,29.9,4.56,True,True,True,18.48,21.11,False,20.39,-73.3,73.3,True,77.0,50.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 77점,-
ASAHI INTECC CO LTD,7747.T,JP,헬스케어,3190.0,2026-08-18,18,3.41,2.61,4243.0,4083.0,4138.0,3204.0,19.0,29.2,4138.0,True,False,False,-24.82,-22.91,False,4282.0,-25.5,25.5,False,33.0,47.0,"의료기기·소모품 중형주 · 시총 8,729억엔 · ROE 20% · 박스 19주 · 폭 29% · 주가강도 33점",의료기기·소모품
TSE7018,7018.T,JP,미분류,12680.0,2026-08-18,18,4.94,2.34,12740.0,12510.0,12470.0,8910.0,8.0,40.0,18990.0,False,True,True,-0.47,1.68,False,20540.0,-38.3,38.3,False,57.0,40.0,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 57점,-
HAIXI PHARMA,2637.HK,HK,미분류,193.0,2026-08-18,18,3.98,1.96,230.0,213.0,224.0,158.4,10.0,41.4,302.4,False,False,False,-16.09,-13.84,False,302.4,-36.2,36.2,True,,34.0,- · 박스 10주 · 폭 41%,-
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,49.88,2026-08-14,19,25.96,6.53,39.06,36.04,31.72,23.87,6.0,32.9,36.46,True,True,True,27.7,57.25,False,51.78,-3.7,3.7,True,94.0,79.0,- · 박스 6주 · 폭 33% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Eton Pharmaceuticals, Inc. - Common St",ETON,US,미분류,57.08,2026-08-14,19,34.63,4.86,54.93,53.01,50.18,35.0,6.0,43.4,50.18,True,True,True,3.91,13.75,False,66.37,-14.0,14.0,False,98.0,75.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE3659,3659.T,JP,미분류,3070.0,2026-08-17,19,10.82,5.82,3349.0,3034.0,3045.0,2110.0,21.0,44.3,3976.0,False,False,True,-8.33,0.82,False,4434.0,-30.8,30.8,False,47.0,65.0,- · 박스 21주 · 폭 44% · 주가강도 47점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,14.08,2026-08-14,19,5.49,3.18,11.91,11.38,11.53,8.38,7.0,37.6,11.53,True,False,True,18.22,22.06,False,14.54,-3.2,3.2,False,95.0,64.0,- · 박스 7주 · 폭 38% · 주가강도 상위 5% (최상위권),-
"Jefferson Capital, Inc. - Common Stock",JCAP,US,금융,21.38,2026-08-14,19,6.66,4.29,23.05,21.98,21.86,17.5,7.0,24.9,22.75,True,True,False,-7.25,-2.22,False,24.44,-12.5,12.5,True,58.0,64.0,여신·카드 소형주 · 시총 12억달러 · ROE 35% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 58점,여신·카드
TSE7762,7762.T,JP,미분류,2210.0,2026-08-17,19,4.07,4.4,2863.0,2680.0,2770.0,1975.0,13.0,40.3,2770.0,True,False,False,-22.81,-20.22,False,2920.0,-24.3,24.3,False,84.0,60.0,- · 박스 13주 · 폭 40% · 주가강도 상위 16%,-
戴维医疗,300314.SZ,CN,미분류,10.91,2026-08-17,19,7.08,6.06,13.15,13.15,12.96,9.04,6.0,43.4,14.69,False,True,False,-17.03,-15.82,False,58.85,-81.5,35.4,False,21.0,60.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 21점,-
"Newsmax, Inc. Class B Common Stock",NMAX,US,미분류,11.39,2026-08-14,19,4.27,5.56,9.9,9.9,9.52,7.5,6.0,27.0,11.2,False,True,True,15.11,19.58,False,265.0,-95.7,16.2,True,73.0,54.0,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 73점,-
理工能科,002322.SZ,CN,산업재,11.8,2026-08-17,19,4.67,13.47,13.66,12.65,13.05,9.41,15.0,38.7,15.57,False,False,False,-13.62,-9.58,False,40.0,-70.5,24.2,False,29.0,52.0,공구·부품 소형주 · 시총 45억위안 · ROE 8% · 박스 15주 · 폭 39% · 주가강도 29점,공구·부품
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,금융,14.62,2026-08-14,19,12.99,2.08,15.74,15.0,14.85,11.51,9.0,29.0,17.59,False,True,False,-7.12,-1.52,False,18.98,-23.0,23.0,False,39.0,50.0,금융 대형주 · 시총 741억달러 · ROE 32% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 39점,금융
LIFEDRINK CO INC,2585.T,JP,필수소비재,1347.0,2026-08-17,19,3.36,3.42,1847.0,1669.0,1787.0,1388.0,9.0,28.7,1845.0,True,False,False,-27.07,-24.62,False,3015.0,-55.3,49.9,False,13.0,47.0,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 9주 · 폭 29% · 주가강도 13점,필수소비재
TSE6890,6890.T,JP,미분류,8620.0,2026-08-17,19,5.38,1.77,9600.0,9310.0,9540.0,6750.0,6.0,41.3,11700.0,False,False,False,-10.21,-9.64,False,11700.0,-26.3,26.3,False,84.0,44.0,- · 박스 6주 · 폭 41% · 주가강도 상위 16%,-
铜牛信息,300895.SZ,CN,미분류,55.74,2026-08-17,19,4.51,2.32,60.0,58.0,58.97,41.31,7.0,42.7,83.39,False,False,False,-7.1,-5.48,False,83.39,-33.2,33.2,False,38.0,34.0,- · 박스 7주 · 폭 43% · 주가강도 38점,-
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,50.46,2026-08-13,20,8.16,5.24,45.75,44.88,44.58,37.48,10.0,18.9,44.58,True,True,True,10.3,13.19,False,52.22,-3.4,3.4,False,85.0,82.0,할인점 중형주 · 시총 61억달러 · 박스 10주 · 폭 19% · 완전돌파 · 주가강도 상위 15%,할인점
Accelerant Holdings Class A Common Sha,ARX,US,미분류,19.84,2026-08-13,20,44.09,32.96,19.61,19.45,15.17,10.77,9.0,40.9,17.85,True,True,True,1.17,30.78,False,31.18,-36.4,0.3,True,84.0,72.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 16%,-
华西股份,000936.SZ,CN,미분류,5.44,2026-08-14,20,9.94,8.81,6.97,6.73,6.69,4.68,11.0,42.9,8.53,False,True,False,-21.95,-18.68,False,22.89,-76.2,41.4,False,7.0,64.0,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 7점,-
海洋王,002724.SZ,CN,산업재,6.78,2026-08-14,20,9.74,2.57,6.76,6.75,6.45,4.66,14.0,38.4,8.45,False,True,True,0.3,5.12,False,27.29,-75.2,19.8,False,38.0,59.0,전기장비·부품 소형주 · 시총 55억위안 · ROE 1% · 박스 14주 · 폭 38% · 완전돌파 · 주가강도 38점,전기장비·부품
TSE5707,5707.T,JP,미분류,969.0,2026-08-14,20,7.39,4.33,1104.0,1049.0,1051.0,742.0,11.0,41.6,1899.0,False,False,False,-12.23,-7.8,False,13140.0,-92.6,61.4,False,49.0,54.0,- · 박스 11주 · 폭 42% · 주가강도 49점,-
한화생명,088350.KS,KR,미분류,5990.0,2026-08-13,20,6.38,3.41,5000.0,4925.0,4930.0,3930.0,7.0,25.4,7560.0,False,False,True,19.8,21.5,False,9840.0,-39.1,20.8,False,86.0,53.0,- · 박스 7주 · 폭 25% · 주가강도 상위 14%,-
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.25,2026-08-13,20,9.44,2.68,11.13,10.11,10.58,8.46,9.0,25.1,10.6,True,False,True,1.08,6.33,False,48.87,-77.0,37.3,False,55.0,53.0,식품 유통 소형주 · 시총 12억달러 · 박스 9주 · 폭 25% · 주가강도 55점,식품 유통
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,미분류,20.59,2026-08-13,20,5.71,1.89,20.72,18.77,19.94,16.0,7.0,24.6,19.94,True,False,True,-0.63,3.26,False,59.85,-65.6,11.2,False,96.0,51.0,- · 박스 7주 · 폭 25% · 주가강도 상위 4% (최상위권),-
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,12.32,2026-08-13,20,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,15.9,False,True,True,-1.04,3.36,False,18.0,-31.6,31.6,True,20.0,46.0,교육 소형주 · 시총 24억달러 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 20점,교육
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,32.0,2026-08-13,20,2.81,1.82,30.0,29.59,29.7,24.3,7.0,22.2,29.7,True,False,True,6.67,7.74,False,37.48,-14.6,14.6,False,98.0,45.0,- · 박스 7주 · 폭 22% · 주가강도 상위 2% (최상위권),-
"Innovative Solutions and Support, Inc.",IA,US,미분류,19.08,2026-08-13,20,9.29,1.92,22.0,19.83,21.72,17.23,6.0,26.1,30.94,False,False,False,-13.27,-12.15,False,30.94,-38.3,38.3,False,67.0,44.0,- · 박스 6주 · 폭 26% · 주가강도 67점,-
Nexxen International Ltd. - Ordinary S,NEXN,US,미분류,9.16,2026-08-13,20,5.21,1.59,11.3,10.22,11.13,8.6,6.0,29.4,11.13,True,False,False,-18.94,-17.7,False,23.76,-61.4,18.9,False,52.0,44.0,- · 박스 6주 · 폭 29% · 주가강도 52점,-
JD HEALTH,6618.HK,HK,미분류,34.74,2026-08-14,20,3.09,3.53,40.74,37.02,40.7,31.84,11.0,27.8,62.35,False,False,False,-14.73,-14.64,False,198.5,-82.5,51.5,False,4.0,43.0,- · 박스 11주 · 폭 28% · 주가강도 4점,-
"Applied Industrial Technologies, Inc. ",AIT,US,미분류,323.78,2026-08-13,20,3.88,1.71,365.95,350.86,363.59,283.45,17.0,28.3,363.59,True,False,False,-11.52,-10.95,False,374.8,-13.6,13.6,False,54.0,42.0,- · 박스 17주 · 폭 28% · 주가강도 54점,-
TSE7974,7974.T,JP,미분류,8093.0,2026-08-14,20,3.3,1.83,8600.0,8585.0,8526.0,6802.0,6.0,25.3,10435.0,False,True,False,-5.9,-5.08,False,14795.0,-45.3,44.7,False,14.0,40.0,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 14점,-
Similarweb Ltd. Ordinary Shares,SMWB,US,미분류,8.07,2026-08-12,21,10.34,6.1,8.0,7.72,7.59,5.95,6.0,27.6,7.59,True,True,True,0.87,6.32,False,25.5,-68.4,22.0,False,93.0,75.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 7% (최상위권),-
TSE6287,6287.T,JP,미분류,2613.0,2026-08-13,21,13.24,5.71,2950.0,2851.0,2632.0,2053.0,40.0,28.2,2632.0,True,True,False,-11.42,-0.72,False,3855.0,-32.2,11.4,False,52.0,75.0,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 52점,-
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,6.09,2026-08-12,21,14.99,7.05,6.06,5.56,5.49,4.37,16.0,25.5,5.49,True,True,True,0.5,11.03,False,40.48,-85.0,12.8,False,73.0,72.0,기술·IT 소형주 · 시총 8억달러 · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 73점,기술·IT
TSE6027,6027.T,JP,미분류,5530.0,2026-08-13,21,5.47,10.05,2795.0,2757.0,2650.0,2169.0,6.0,22.2,2987.0,False,True,True,97.85,108.68,False,15880.0,-65.2,5.8,False,97.0,67.0,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"H&R Block, Inc. Common Stock",HRB,US,미분류,45.12,2026-08-12,21,16.78,3.92,54.5,52.29,47.33,37.76,6.0,25.3,47.33,True,True,False,-17.21,-4.67,False,68.45,-34.1,23.1,False,59.0,63.0,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 59점,-
코스맥스,192820.KS,KR,미분류,270500.0,2026-08-12,21,10.48,7.16,232000.0,212500.0,217000.0,152200.0,6.0,42.6,234500.0,False,False,True,16.59,24.65,False,306500.0,-11.7,11.7,False,88.0,62.0,- · 박스 6주 · 폭 43% · 주가강도 상위 12%,-
中鼎股份,000887.SZ,CN,미분류,19.0,2026-08-13,21,9.94,1.53,23.68,23.27,22.75,16.13,26.0,41.0,22.75,True,True,False,-19.76,-16.48,False,41.69,-54.4,28.8,False,16.0,61.0,- · 박스 26주 · 폭 41% · 완전돌파 · 주가강도 16점,-
실리콘투,257720.KQ,KR,미분류,43500.0,2026-08-12,21,5.12,9.25,42100.0,40650.0,40450.0,31650.0,6.0,27.8,50500.0,False,True,True,3.33,7.54,False,63400.0,-31.4,22.5,False,50.0,60.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 50점,-
BLOKS,0325.HK,HK,미분류,68.1,2026-08-13,21,6.24,8.22,63.0,63.0,60.0,41.58,6.0,44.3,75.35,False,True,True,8.1,13.5,False,198.0,-65.6,38.1,False,45.0,60.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 45점,-
润邦股份,002483.SZ,CN,미분류,6.31,2026-08-13,21,8.52,6.89,6.24,5.74,6.03,4.74,11.0,27.2,8.32,False,False,True,1.12,4.64,False,16.87,-62.6,24.2,False,32.0,58.0,- · 박스 11주 · 폭 27% · 주가강도 32점,-
龙洲股份,002682.SZ,CN,미분류,5.11,2026-08-13,21,9.94,7.27,5.53,5.07,5.18,3.62,10.0,43.1,7.67,False,False,False,-7.59,-1.35,False,25.5,-80.0,57.2,False,25.0,58.0,- · 박스 10주 · 폭 43% · 주가강도 25점,-
"Red Violet, Inc. - Common Stock ",RDVT,US,미분류,75.02,2026-08-12,21,2.23,2.03,72.81,67.65,71.25,58.71,6.0,21.4,71.25,True,False,True,3.04,5.29,False,77.36,-3.0,3.0,False,87.0,56.0,- · 박스 6주 · 폭 21% · 주가강도 상위 13%,-
TSE3040,3040.T,JP,미분류,2228.0,2026-08-13,21,2.17,6.52,2349.0,2333.0,2334.0,1874.0,13.0,24.5,2334.0,True,False,False,-5.15,-4.54,False,2593.0,-14.1,14.1,False,65.0,56.0,- · 박스 13주 · 폭 24% · 주가강도 65점,-
"Super Micro Computer, Inc. - Common St",SMCI,US,미분류,40.1,2026-08-12,21,10.73,2.9,34.99,33.94,33.39,23.38,6.0,42.8,51.4,False,True,True,14.6,20.1,False,122.9,-67.4,31.8,False,62.0,55.0,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 62점,-
"Brinker International, Inc. Common Sto",EAT,US,미분류,212.49,2026-08-12,21,5.74,2.46,234.08,222.0,232.47,162.05,7.0,43.5,232.47,True,False,False,-9.22,-8.59,False,254.99,-16.7,16.7,False,82.0,48.0,- · 박스 7주 · 폭 44% · 주가강도 상위 18%,-
电广传媒,000917.SZ,CN,미분류,6.94,2026-08-13,21,2.15,1.91,7.61,7.34,7.5,6.16,7.0,21.8,12.68,False,False,False,-8.8,-7.47,False,43.38,-84.0,52.0,False,15.0,40.0,- · 박스 7주 · 폭 22% · 주가강도 15점,-
B2Gold Corp Common shares (Canada),BTG,US,미분류,5.38,2026-08-12,21,2.76,2.06,5.21,5.1,5.16,3.57,12.0,44.5,6.29,False,False,True,3.26,4.26,False,7.55,-28.7,14.5,False,63.0,38.0,- · 박스 12주 · 폭 44% · 주가강도 63점,-
MATSUDA SANGYO,7456.T,JP,소재,6790.0,2026-08-13,21,2.75,1.52,7090.0,6970.0,7080.0,5040.0,11.0,40.5,8860.0,False,False,False,-4.23,-4.1,False,8860.0,-23.4,23.4,False,66.0,34.0,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 11주 · 폭 40% · 주가강도 66점",귀금속 광업
皇台酒业,000995.SZ,CN,미분류,10.99,2026-08-13,21,2.76,1.74,11.54,11.13,11.39,8.81,9.0,29.3,21.2,False,False,False,-4.77,-3.51,False,37.67,-70.8,48.2,False,15.0,34.0,- · 박스 9주 · 폭 29% · 주가강도 15점,-
ReNew Energy Global plc - Class A Shar,RNW,US,유틸리티,6.83,2026-08-11,22,10.28,17.91,6.76,6.74,6.59,5.11,14.0,29.0,6.59,True,True,True,1.04,3.64,False,14.08,-51.5,17.1,False,38.0,72.0,유틸리티 소형주 · 시총 25억달러 · ROE 8% · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 38점,유틸리티
Quantum Corporation - Common Stock,QMCO,US,미분류,23.58,2026-08-11,22,23.26,13.18,14.52,13.99,12.81,9.06,6.0,41.4,18.48,False,True,True,62.4,84.07,False,3480.0,-99.3,15.2,False,98.0,71.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
MILBON CO LTD,4919.T,JP,필수소비재,3130.0,2026-08-12,22,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,2960.0,True,True,True,-0.63,5.74,False,7270.0,-56.9,6.8,False,62.0,71.0,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 62점",생활용품
Grupo Cibest S.A. American Depositary ,CIB,US,금융,102.04,2026-08-11,22,8.22,2.13,98.99,95.1,94.21,77.94,8.0,20.9,94.21,True,True,True,3.08,8.31,False,105.6,-3.4,3.4,False,87.0,68.0,금융 중형주 · 시총 233억달러 · ROE 19% · 박스 8주 · 폭 21% · 완전돌파 · 주가강도 상위 13%,금융
NHN,181710.KS,KR,미분류,56400.0,2026-08-11,22,23.11,6.53,51400.0,44550.0,46050.0,32000.0,6.0,43.9,64900.0,False,False,True,9.73,22.48,False,78200.0,-27.9,27.9,False,91.0,65.0,- · 박스 6주 · 폭 44% · 주가강도 상위 9% (최상위권),-
Sea Limited American Depositary Shares,SE,US,미분류,106.24,2026-08-11,22,11.39,3.56,127.87,124.52,115.9,90.16,6.0,28.5,118.09,True,True,False,-16.92,-8.33,False,372.7,-71.5,46.7,False,37.0,63.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 37점,-
Aramark Common Stock,ARMK,US,산업재,58.55,2026-08-11,22,7.61,2.14,59.95,58.01,58.68,50.34,12.0,16.6,58.68,True,False,False,-2.34,-0.22,False,62.65,-6.5,6.5,False,78.0,58.0,기업 서비스 중형주 · 시총 152억달러 · ROE 12% · 박스 12주 · 폭 17% · 주가강도 78점,기업 서비스
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5520.0,2026-08-12,22,5.33,2.7,5730.0,5540.0,5580.0,4460.0,13.0,25.1,5580.0,True,False,False,-3.66,-1.08,False,6010.0,-8.2,8.2,False,62.0,57.0,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 13주 · 폭 25% · 주가강도 62점",외식
ZAI LAB,9688.HK,HK,미분류,18.94,2026-08-12,22,8.04,2.86,20.02,19.02,18.98,13.22,8.0,43.6,20.42,False,True,False,-5.39,-0.21,False,151.2,-87.5,30.6,False,61.0,55.0,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 61점,-
마녀공장,439090.KQ,KR,미분류,16400.0,2026-08-11,22,5.71,6.95,18320.0,17840.0,18000.0,12500.0,8.0,44.0,18510.0,False,False,False,-10.48,-8.89,False,49900.0,-67.1,22.8,False,54.0,54.0,- · 박스 8주 · 폭 44% · 주가강도 54점,-
乔治白,002687.SZ,CN,미분류,6.24,2026-08-12,22,5.35,3.11,6.3,5.98,6.0,4.28,7.0,40.2,6.0,True,False,True,-0.95,4.0,False,15.71,-60.3,7.6,False,78.0,53.0,- · 박스 7주 · 폭 40% · 주가강도 78점,-
TSE6072,6072.T,JP,미분류,1114.0,2026-08-12,22,8.38,1.57,1164.0,1104.0,1115.0,828.0,6.0,34.7,1958.0,False,False,False,-4.3,-0.09,False,3020.0,-63.1,43.1,False,99.0,51.0,- · 박스 6주 · 폭 35% · 주가강도 상위 1% (최상위권),-
TSE2326,2326.T,JP,미분류,4485.0,2026-08-12,22,2.56,1.55,4810.0,4785.0,4735.0,3500.0,13.0,35.3,6120.0,False,True,False,-6.76,-5.28,False,11240.0,-60.1,45.2,False,19.0,44.0,- · 박스 13주 · 폭 35% · 완전돌파 · 주가강도 19점,-
NHN KCP,060250.KQ,KR,미분류,14490.0,2026-08-11,22,2.97,3.26,14560.0,13850.0,14440.0,10900.0,7.0,32.5,24650.0,False,False,True,-0.48,0.35,False,41785.71,-65.3,43.2,False,21.0,43.0,- · 박스 7주 · 폭 32% · 주가강도 21점,-
National Energy Services Reunited Corp,NESR,US,에너지,33.54,2026-08-10,23,10.27,4.17,32.0,31.86,30.31,23.41,12.0,29.5,30.31,True,True,True,4.81,10.66,False,36.94,-9.2,9.2,False,96.0,83.0,석유·가스 장비 소형주 · 시총 34억달러 · ROE 9% · 박스 12주 · 폭 30% · 완전돌파 · 주가강도 상위 4% (최상위권),석유·가스 장비
Varex Imaging Corporation - Common Sto,VREX,US,헬스케어,18.46,2026-08-10,23,48.19,32.34,18.39,18.36,13.16,9.09,22.0,44.8,14.48,True,True,True,0.38,40.27,False,43.76,-57.8,0.9,False,92.0,82.0,의료기기 소형주 · 시총 8억달러 · ROE 5% · 박스 22주 · 폭 45% · 완전돌파 · 주가강도 상위 8% (최상위권),의료기기
"MarineMax, Inc.  (FL) Common Stock",HZO,US,경기소비재,52.21,2026-08-10,23,45.43,26.54,51.89,51.87,38.14,30.29,13.0,25.9,38.14,True,True,True,0.62,36.89,False,70.89,-26.4,0.5,False,95.0,79.0,전문 유통 소형주 · 시총 12억달러 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 상위 5% (최상위권),전문 유통
Silence Therapeutics Plc - American De,SLN,US,미분류,13.02,2026-08-10,23,39.75,32.57,16.7,14.62,12.31,8.91,6.0,38.1,12.31,True,True,False,-22.04,5.81,False,35.0,-62.8,25.9,False,97.0,75.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
Bowman Consulting Group Ltd. - Common ,BWMN,US,산업재,42.42,2026-08-10,23,55.53,21.57,42.35,42.17,32.19,25.07,8.0,28.4,37.52,True,True,True,0.17,31.78,False,45.83,-7.4,7.4,False,73.0,72.0,건설·엔지니어링 소형주 · 시총 7억달러 · ROE 3% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 73점,건설·엔지니어링
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,2199.0,2026-08-10,23,10.6,5.15,2316.0,2300.0,2227.0,1766.0,12.0,26.1,2227.0,True,True,False,-5.05,-1.26,False,2655.0,-17.2,17.2,False,47.0,72.0,의약품 유통 소형주 · 시총 829억엔 · ROE 17% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 47점,의약품 유통
益生股份,002458.SZ,CN,필수소비재,8.82,2026-08-11,23,6.61,4.2,10.65,10.45,9.99,6.9,18.0,44.8,9.99,True,True,False,-17.18,-11.71,False,17.14,-48.5,19.7,False,60.0,68.0,농산물 중형주 · 시총 134억위안 · ROE 10% · 박스 18주 · 폭 45% · 완전돌파 · 주가강도 60점,농산물
FUJI OIL CO LTD,2607.T,JP,필수소비재,4372.0,2026-08-10,23,10.23,2.78,4526.0,4403.0,4212.0,3332.0,12.0,26.4,4312.0,True,True,True,-3.4,3.8,False,4760.0,-8.2,8.2,False,66.0,67.0,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 66점",가공식품
TSE3156,3156.T,JP,미분류,5330.0,2026-08-10,23,12.68,1.98,4975.0,4900.0,4760.0,3390.0,11.0,40.4,4760.0,True,True,True,7.14,11.97,False,5640.0,-5.5,5.5,False,91.0,65.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 9% (최상위권),-
SYSMEX CORP,6869.T,JP,헬스케어,1786.5,2026-08-10,23,16.56,3.04,1925.0,1917.0,1689.0,1332.0,11.0,26.8,1689.0,True,True,False,-7.19,5.77,False,5241.67,-65.9,11.2,False,59.0,63.0,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 59점,의료기기
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,515.44,2026-08-10,23,8.75,1.66,539.5,519.82,533.67,412.27,37.0,29.4,533.67,True,False,False,-4.46,-3.42,False,560.25,-8.0,8.0,False,59.0,59.0,- · 박스 37주 · 폭 29% · 주가강도 59점,-
Archer Aviation Inc. Class A Common St,ACHR,US,산업재,5.58,2026-08-10,23,14.67,3.31,6.41,5.93,5.72,4.3,8.0,33.0,7.57,False,True,False,-12.95,-2.45,False,18.6,-70.0,61.8,False,17.0,59.0,항공우주·방산 소형주 · 시총 45억달러 · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 17점,항공우주·방산
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1058.0,2026-08-10,23,16.61,2.75,1053.0,1053.0,903.0,700.0,6.0,29.0,985.0,True,True,True,0.47,17.17,False,2700.0,-60.8,0.2,False,72.0,59.0,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 72점,IT 서비스
TSE6258,6258.T,JP,미분류,3450.0,2026-08-10,23,11.06,2.81,3515.0,3515.0,3295.0,2551.0,8.0,29.2,3755.0,False,True,True,-1.85,4.7,False,4906.67,-29.7,14.2,False,83.0,59.0,- · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 상위 17%,-
Embraer S.A. Common Stock,EMBJ,US,미분류,75.49,2026-08-10,23,8.0,2.01,78.85,73.34,73.25,59.62,7.0,22.9,74.85,True,True,True,-4.26,3.06,False,80.75,-6.5,6.5,False,72.0,58.0,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 72점,-
TSE6742,6742.T,JP,미분류,1020.0,2026-08-10,23,12.99,1.52,1044.0,988.0,1040.0,804.0,9.0,29.4,1040.0,True,False,False,-2.3,-1.92,False,1100.0,-7.3,7.3,False,85.0,56.0,- · 박스 9주 · 폭 29% · 주가강도 상위 15%,-
