종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
京粮控股,000505.SZ,CN,미분류,6.78,2026-08-19,24,2.06,6.7,6.93,6.91,6.79,4.92,13.0,38.0,7.74,False,True,False,-2.16,-0.15,False,24.0,-71.8,28.6,False,38.0,62.0,8,False,- · 박스 13주 · 폭 38% · 완전돌파 · 주가강도 38점,-
TSE7762,7762.T,JP,미분류,2345.0,2026-08-17,24,4.07,4.4,2863.0,2680.0,2770.0,1975.0,13.0,40.3,2770.0,True,False,False,-18.09,-15.34,False,2920.0,-19.7,19.7,False,77.0,56.0,8,False,- · 박스 13주 · 폭 40% · 주가강도 77점,-
"Kura Oncology, Inc. - Common Stock",KURA,US,미분류,11.73,2026-08-18,24,6.25,2.54,11.98,11.98,11.34,8.82,4.0,28.6,12.22,False,True,False,-2.13,3.44,False,43.0,-72.7,15.6,False,59.0,55.0,8,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 59점,-
隆平高科,000998.SZ,CN,미분류,9.01,2026-08-19,24,2.49,7.17,9.45,8.86,9.27,7.35,15.0,26.1,11.16,False,False,False,-4.66,-2.8,False,37.36,-75.9,19.3,False,27.0,52.0,8,False,- · 박스 15주 · 폭 26% · 주가강도 27점,-
金风科技,002202.SZ,CN,미분류,17.97,2026-08-19,24,10.0,2.81,24.21,22.0,22.18,17.36,4.0,27.8,33.3,False,False,False,-25.77,-18.98,False,37.03,-51.5,51.5,False,15.0,49.0,8,False,- · 박스 4주 · 폭 28% · 주가강도 15점,-
LIFEDRINK CO INC,2585.T,JP,필수소비재,1341.0,2026-08-17,24,3.36,3.42,1847.0,1669.0,1787.0,1388.0,9.0,28.7,1845.0,True,False,False,-27.4,-24.96,False,3015.0,-55.5,48.5,False,8.0,47.0,8,False,필수소비재 소형주 · 시총 747억엔 · ROE 23% · 박스 9주 · 폭 29% · 주가강도 8점,필수소비재
尚太科技,001301.SZ,CN,미분류,50.08,2026-08-19,24,5.79,2.66,59.94,59.1,59.74,47.2,6.0,26.6,70.21,False,False,False,-16.45,-16.17,False,78.36,-36.1,36.1,False,11.0,45.0,8,False,- · 박스 6주 · 폭 27% · 주가강도 11점,-
DRINDA,2865.HK,HK,미분류,12.28,2026-08-19,24,9.83,1.97,21.0,17.0,19.58,14.95,5.0,31.0,50.45,False,False,False,-41.52,-37.28,False,52.6,-76.7,76.7,True,1.0,44.0,8,False,- · 박스 5주 · 폭 31% · 주가강도 1점,-
TSE6890,6890.T,JP,미분류,9130.0,2026-08-17,24,5.38,1.77,9600.0,9310.0,9540.0,6750.0,6.0,41.3,11700.0,False,False,False,-4.9,-4.3,False,11700.0,-22.0,22.0,False,77.0,40.0,8,False,- · 박스 6주 · 폭 41% · 주가강도 77점,-
航天电子,600879.SS,CN,미분류,14.62,2026-08-19,24,4.58,1.56,17.11,15.01,16.6,14.02,4.0,18.4,27.85,False,False,False,-14.55,-11.93,False,32.24,-54.7,54.7,False,12.0,40.0,8,False,- · 박스 4주 · 폭 18% · 주가강도 12점,-
中国卫星,600118.SS,CN,미분류,58.82,2026-08-19,24,4.35,1.82,72.0,66.17,69.99,54.75,4.0,27.8,119.5,False,False,False,-18.31,-15.96,False,127.77,-54.0,54.0,False,20.0,34.0,8,False,- · 박스 4주 · 폭 28% · 주가강도 20점,-
航天动力,600343.SS,CN,미분류,20.29,2026-08-19,24,2.84,1.66,21.0,18.38,20.8,16.71,4.0,24.5,40.57,False,False,False,-3.38,-2.45,False,50.88,-60.1,60.1,False,6.0,34.0,8,False,- · 박스 4주 · 폭 24% · 주가강도 6점,-
铖昌科技,001270.SZ,CN,미분류,99.99,2026-08-19,24,3.45,1.63,123.68,108.0,121.1,87.88,4.0,37.8,180.64,False,False,False,-19.15,-17.43,False,180.64,-44.6,44.6,False,58.0,34.0,8,False,- · 박스 4주 · 폭 38% · 주가강도 58점,-
TSE3660,3660.T,JP,미분류,510.0,2026-08-14,25,17.85,3.72,515.0,511.0,450.0,355.0,13.0,26.8,497.0,True,True,True,-0.97,13.33,False,1807.0,-71.8,14.3,False,52.0,71.0,6,False,- · 박스 13주 · 폭 27% · 완전돌파 · 주가강도 52점,-
아난티,025980.KQ,KR,미분류,5470.0,2026-08-18,25,18.73,28.22,4690.0,4380.0,4070.0,3150.0,4.0,29.2,9220.0,False,True,True,16.63,34.4,False,31650.0,-82.7,47.8,False,17.0,68.0,8,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 17점,-
"Expion Energy, Inc. - Common Stock",XPON,US,미분류,5.3,2026-08-17,25,23.9,51.47,4.51,4.3,3.89,2.77,4.0,40.4,10.2,False,True,True,17.52,36.25,False,13548.0,-100.0,78.5,False,3.0,68.0,6,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 3점,-
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,미분류,10.5,2026-08-17,25,7.57,4.4,10.8,10.5,10.43,8.15,5.0,28.0,11.5,False,True,True,-2.78,0.67,False,44.19,-76.2,36.1,False,25.0,64.0,8,False,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 25점,-
"Duos Technologies Group, Inc. - Common",DUOT,US,미분류,9.18,2026-08-17,25,13.61,8.43,10.35,9.23,9.66,7.46,5.0,29.5,15.28,False,False,False,-11.3,-4.97,False,87.5,-89.5,39.9,False,23.0,58.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 23점,-
CHOW SANG SANG,0116.HK,HK,미분류,12.73,2026-08-18,25,11.02,8.16,13.4,13.1,13.1,10.09,5.0,29.8,15.08,False,False,False,-5.0,-2.82,False,32.1,-60.3,23.7,False,38.0,58.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 38점,-
TSE5707,5707.T,JP,미분류,973.0,2026-08-14,25,7.39,4.33,1104.0,1049.0,1051.0,742.0,11.0,41.6,1899.0,False,False,False,-11.87,-7.42,False,13140.0,-92.6,61.2,False,43.0,54.0,8,False,- · 박스 11주 · 폭 42% · 주가강도 43점,-
浙江医药,600216.SS,CN,미분류,12.72,2026-08-18,25,5.68,3.51,13.95,13.53,13.85,10.94,12.0,26.6,18.58,False,False,False,-8.82,-8.16,False,23.56,-46.0,31.5,False,19.0,53.0,8,False,- · 박스 12주 · 폭 27% · 주가강도 19점,-
Almonty Industries Inc. - Common Share,ALM,US,미분류,14.35,2026-08-17,25,7.36,1.7,16.2,15.86,15.47,10.74,4.0,44.0,24.41,False,True,False,-11.42,-7.24,False,24.41,-41.2,41.2,False,75.0,50.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 75점,-
科瑞技术,002957.SZ,CN,미분류,45.43,2026-08-18,25,2.94,1.59,43.41,42.9,42.31,29.49,4.0,43.5,72.4,False,True,True,4.65,7.37,False,72.4,-37.3,37.3,False,86.0,48.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 상위 14%,-
TSE7974,7974.T,JP,미분류,8339.0,2026-08-14,25,3.3,1.83,8600.0,8585.0,8526.0,6802.0,6.0,25.3,10435.0,False,True,False,-3.03,-2.19,False,14795.0,-43.6,43.0,False,13.0,44.0,8,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 13점,-
Churchill Capital Corp XI - Class A Or,CCXI,US,미분류,13.14,2026-08-17,25,4.69,1.84,17.87,17.12,17.59,12.7,5.0,38.5,19.69,False,False,False,-26.47,-25.3,False,19.69,-33.3,33.3,True,,34.0,8,False,- · 박스 5주 · 폭 38%,-
HAIXI PHARMA,2637.HK,HK,미분류,175.3,2026-08-18,25,3.98,1.96,230.0,213.0,224.0,158.4,10.0,41.4,302.4,False,False,False,-23.78,-21.74,False,302.4,-42.0,42.0,True,,34.0,8,False,- · 박스 10주 · 폭 41%,-
今世缘,603369.SS,CN,필수소비재,28.35,2026-08-18,25,3.81,2.31,30.76,29.27,30.73,24.0,5.0,28.0,34.4,False,False,False,-7.83,-7.74,False,67.98,-58.3,34.8,False,19.0,34.0,8,False,필수소비재 중형주 · 시총 380억위안 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 19점,필수소비재
"Heartflow, Inc. - Common Stock",HTFL,US,미분류,50.17,2026-08-14,26,25.96,6.53,39.06,36.04,31.72,23.87,6.0,32.9,36.46,True,True,True,28.44,58.17,False,52.22,-3.9,3.9,True,83.0,80.0,8,False,- · 박스 6주 · 폭 33% · 완전돌파 · 주가강도 상위 17%,-
"Eton Pharmaceuticals, Inc. - Common St",ETON,US,미분류,57.09,2026-08-14,26,34.63,4.86,54.93,53.01,50.18,35.0,6.0,43.4,50.18,True,True,True,3.93,13.77,False,66.37,-14.0,14.0,False,97.0,79.0,8,False,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 상위 3% (최상위권),-
TSE6287,6287.T,JP,미분류,2655.0,2026-08-13,26,13.24,5.71,2950.0,2851.0,2632.0,2053.0,40.0,28.2,2632.0,True,True,False,-10.0,0.87,False,3855.0,-31.1,10.0,False,43.0,79.0,8,False,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 43점,-
TSE6027,6027.T,JP,미분류,5650.0,2026-08-13,26,5.47,10.05,2795.0,2757.0,2650.0,2169.0,6.0,22.2,2987.0,False,True,True,102.15,113.21,False,15880.0,-64.4,6.9,False,95.0,71.0,8,False,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Jefferson Capital, Inc. - Common Stock",JCAP,US,금융,19.89,2026-08-14,26,6.66,4.29,23.05,21.98,21.86,17.5,7.0,24.9,22.75,True,True,False,-13.71,-9.03,False,24.44,-18.6,18.6,True,28.0,68.0,8,False,여신·카드 소형주 · 시총 12억달러 · ROE 35% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 28점,여신·카드
神奇制药,600613.SS,CN,미분류,9.43,2026-08-17,26,7.64,4.28,6.9,6.78,6.41,4.45,6.0,44.0,6.95,False,True,True,36.67,47.11,False,28.57,-67.0,26.2,False,89.0,68.0,8,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 11%,-
TSE7911,7911.T,JP,미분류,4659.0,2026-08-13,26,8.95,3.89,5358.0,5358.0,5114.0,4162.0,4.0,22.9,5928.0,False,True,False,-13.05,-8.9,False,5928.0,-21.4,21.4,False,19.0,63.0,8,False,- · 박스 4주 · 폭 23% · 완전돌파 · 주가강도 19점,-
TSE3040,3040.T,JP,미분류,2499.0,2026-08-13,26,2.17,6.52,2349.0,2333.0,2334.0,1874.0,13.0,24.5,2334.0,True,False,True,6.39,7.07,False,2593.0,-3.6,3.6,False,71.0,60.0,8,False,- · 박스 13주 · 폭 24% · 주가강도 71점,-
"International Money Express, Inc. - Co",IMXI,US,미분류,12.04,2026-08-14,26,21.71,11.85,14.24,13.71,13.72,11.15,4.0,23.0,15.95,False,False,False,-15.45,-12.24,False,28.24,-57.4,24.5,False,7.0,58.0,8,False,- · 박스 4주 · 폭 23% · 주가강도 7점,-
"Newsmax, Inc. Class B Common Stock",NMAX,US,미분류,11.21,2026-08-14,26,4.27,5.56,9.9,9.9,9.52,7.5,6.0,27.0,11.2,False,True,True,13.29,17.69,False,265.0,-95.8,17.6,True,74.0,58.0,8,False,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 74점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,13.22,2026-08-14,26,5.49,3.18,11.91,11.38,11.53,8.38,7.0,37.6,11.53,True,False,True,11.0,14.61,False,14.71,-10.1,10.1,False,85.0,57.0,8,False,- · 박스 7주 · 폭 38% · 주가강도 상위 15%,-
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,금융,14.16,2026-08-14,26,12.99,2.08,15.74,15.0,14.85,11.51,9.0,29.0,17.59,False,True,False,-10.04,-4.61,False,18.98,-25.4,25.4,False,22.0,54.0,8,False,금융 대형주 · 시총 741억달러 · ROE 32% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 22점,금융
杭电股份,603618.SS,CN,미분류,38.79,2026-08-17,26,3.62,1.72,30.95,29.98,29.87,21.12,4.0,41.4,57.21,False,True,True,25.33,29.86,False,57.21,-32.2,32.2,False,98.0,51.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
CALB,3931.HK,HK,미분류,18.47,2026-08-17,26,6.65,1.76,21.0,20.3,20.06,15.92,4.0,26.0,39.3,False,True,False,-12.05,-7.93,False,39.3,-53.0,53.0,False,3.0,50.0,8,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 3점,-
TSE6616,6616.T,JP,미분류,1866.0,2026-08-13,26,5.29,2.26,2148.0,2090.0,2082.0,1604.0,4.0,29.8,2990.0,False,True,False,-13.13,-10.37,False,3960.0,-52.9,37.6,False,22.0,50.0,8,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 22점,-
MATSUDA SANGYO,7456.T,JP,소재,7340.0,2026-08-13,26,2.75,1.52,7090.0,6970.0,7080.0,5040.0,11.0,40.5,8860.0,False,False,True,3.53,3.67,False,8860.0,-17.2,17.2,False,66.0,34.0,8,False,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 11주 · 폭 40% · 주가강도 66점",귀금속 광업
中恒电气,002364.SZ,CN,미분류,36.6,2026-08-17,26,4.44,1.91,47.0,43.0,45.75,33.72,4.0,35.7,59.97,False,False,False,-22.13,-20.0,False,59.97,-39.0,39.0,False,35.0,34.0,8,False,- · 박스 4주 · 폭 36% · 주가강도 35점,-
BBB Foods Inc. Class A Common Shares,TBBB,US,필수소비재,51.38,2026-08-13,27,8.16,5.24,45.75,44.88,44.58,37.48,10.0,18.9,44.58,True,True,True,12.31,15.25,False,52.98,-3.0,3.0,False,79.0,86.0,8,False,할인점 중형주 · 시총 61억달러 · 박스 10주 · 폭 19% · 완전돌파 · 주가강도 79점,할인점
MILBON CO LTD,4919.T,JP,필수소비재,3240.0,2026-08-12,27,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,2960.0,True,True,True,2.86,9.46,False,7270.0,-55.4,3.6,False,57.0,75.0,8,False,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 57점",생활용품
FGI Industries Ltd. - Ordinary Shares,FGI,US,미분류,8.26,2026-08-13,27,79.07,2036.63,8.47,7.07,5.32,4.05,4.0,31.3,12.43,False,True,True,-2.48,55.29,False,31.25,-73.6,58.6,False,87.0,72.0,8,False,- · 박스 4주 · 폭 31% · 완전돌파 · 주가강도 상위 13%,-
Accelerant Holdings Class A Common Sha,ARX,US,미분류,19.79,2026-08-13,27,44.09,32.96,19.61,19.45,15.17,10.77,9.0,40.9,17.85,True,True,True,0.92,30.45,False,31.18,-36.5,0.6,True,71.0,72.0,8,False,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 71점,-
TSE6570,6570.T,JP,미분류,3500.0,2026-08-12,27,4.0,15.62,2706.0,2706.0,2602.0,1850.0,5.0,40.6,2602.0,True,True,True,29.34,34.51,False,4465.0,-21.6,21.6,False,96.0,69.0,8,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 4% (최상위권),-
TSE9684,9684.T,JP,미분류,2994.0,2026-08-12,27,14.94,4.45,3300.0,2963.0,2975.0,2325.0,32.0,28.0,2975.0,True,False,True,-9.27,0.64,False,3861.67,-22.5,13.0,False,39.0,69.0,3,False,- · 박스 32주 · 폭 28% · 주가강도 39점,-
会稽山,601579.SS,CN,필수소비재,37.46,2026-08-14,27,3.15,8.27,18.0,17.96,17.69,13.77,11.0,28.5,23.06,False,True,True,108.11,111.76,False,39.33,-4.8,4.8,False,96.0,69.0,8,False,필수소비재 중형주 · 시총 121억위안 · ROE 8% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 상위 4% (최상위권),필수소비재
TSE6098,6098.T,JP,미분류,17350.0,2026-08-12,27,2.47,2.08,16565.0,16380.0,16165.0,11720.0,5.0,37.9,16165.0,True,True,True,4.74,7.33,False,18215.0,-4.7,4.7,False,94.0,59.0,8,False,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 6% (최상위권),-
EnerSys Common Stock,ENS,US,미분류,179.76,2026-08-13,27,13.0,2.82,211.0,192.36,209.58,175.64,5.0,19.3,244.3,False,False,False,-14.81,-14.23,False,244.3,-26.4,26.4,False,35.0,55.0,8,False,- · 박스 5주 · 폭 19% · 주가강도 35점,-
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.49,2026-08-13,27,9.44,2.68,11.13,10.11,10.58,8.46,9.0,25.1,10.6,True,False,True,3.23,8.6,False,48.87,-76.5,32.4,False,51.0,53.0,8,False,식품 유통 소형주 · 시총 12억달러 · 박스 9주 · 폭 25% · 주가강도 51점,식품 유통
Harmonic Inc. - Common Stock,HLIT,US,미분류,11.29,2026-08-13,27,20.67,3.28,14.48,12.76,12.81,10.45,4.0,22.6,17.68,False,False,False,-22.03,-11.87,False,157.5,-92.8,36.1,False,22.0,53.0,8,False,- · 박스 4주 · 폭 23% · 주가강도 22점,-
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5330.0,2026-08-12,27,5.33,2.7,5730.0,5540.0,5580.0,4460.0,13.0,25.1,5580.0,True,False,False,-6.98,-4.48,False,6010.0,-11.3,11.3,False,47.0,53.0,8,False,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 13주 · 폭 25% · 주가강도 47점",외식
龙旗科技,603341.SS,CN,미분류,39.3,2026-08-14,27,9.54,3.06,44.8,37.86,44.0,34.87,6.0,26.2,48.16,False,False,False,-12.28,-10.68,False,62.2,-36.8,26.6,False,16.0,53.0,8,False,- · 박스 6주 · 폭 26% · 주가강도 16점,-
金 螳 螂,002081.SZ,CN,미분류,5.23,2026-08-14,27,9.98,3.73,5.29,4.65,4.81,3.33,7.0,44.4,8.6,False,False,True,-1.13,8.73,False,25.99,-79.9,39.2,False,73.0,53.0,2,False,- · 박스 7주 · 폭 44% · 주가강도 73점,-
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,미분류,21.67,2026-08-13,27,5.71,1.89,20.72,18.77,19.94,16.0,7.0,24.6,19.94,True,False,True,4.58,8.68,False,59.85,-63.8,6.6,False,94.0,51.0,8,False,- · 박스 7주 · 폭 25% · 주가강도 상위 6% (최상위권),-
TSE6072,6072.T,JP,미분류,1059.0,2026-08-12,27,8.38,1.57,1164.0,1104.0,1115.0,828.0,6.0,34.7,1958.0,False,False,False,-9.02,-5.02,False,3020.0,-64.9,45.9,False,98.0,51.0,8,False,- · 박스 6주 · 폭 35% · 주가강도 상위 2% (최상위권),-
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,13.54,2026-08-13,27,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,15.9,False,True,True,8.76,13.59,False,18.0,-24.8,24.8,True,37.0,50.0,8,False,교육 소형주 · 시총 24억달러 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 37점,교육
한화생명,088350.KS,KR,미분류,5650.0,2026-08-13,27,6.38,3.41,5000.0,4925.0,4930.0,3930.0,7.0,25.4,7560.0,False,False,True,13.0,14.6,False,9840.0,-42.6,25.3,False,75.0,49.0,8,False,- · 박스 7주 · 폭 25% · 주가강도 75점,-
MARKETINGFORCE,2556.HK,HK,미분류,56.25,2026-08-14,27,2.88,3.87,50.0,48.76,49.0,36.12,4.0,35.7,50.95,False,False,True,12.5,14.8,False,144.0,-60.9,17.6,False,86.0,47.0,8,False,- · 박스 4주 · 폭 36% · 주가강도 상위 14%,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,30.78,2026-08-13,27,2.81,1.82,30.0,29.59,29.7,24.3,7.0,22.2,29.7,True,False,True,2.6,3.64,False,37.48,-17.9,17.9,False,97.0,45.0,8,False,- · 박스 7주 · 폭 22% · 주가강도 상위 3% (최상위권),-
"Innovative Solutions and Support, Inc.",IA,US,미분류,18.13,2026-08-13,27,9.29,1.92,22.0,19.83,21.72,17.23,6.0,26.1,30.94,False,False,False,-17.59,-16.53,False,30.94,-41.4,41.4,False,34.0,44.0,8,False,- · 박스 6주 · 폭 26% · 주가강도 34점,-
Nexxen International Ltd. - Ordinary S,NEXN,US,미분류,8.88,2026-08-13,27,5.21,1.59,11.3,10.22,11.13,8.6,6.0,29.4,11.13,True,False,False,-21.42,-20.22,False,23.76,-62.6,21.4,False,43.0,44.0,8,False,- · 박스 6주 · 폭 29% · 주가강도 43점,-
TSE2326,2326.T,JP,미분류,4945.0,2026-08-12,27,2.56,1.55,4810.0,4785.0,4735.0,3850.0,5.0,23.0,6120.0,False,True,True,2.81,4.44,False,11240.0,-56.0,39.5,False,24.0,44.0,8,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 24점,-
JD HEALTH,6618.HK,HK,미분류,36.12,2026-08-14,27,3.09,3.53,40.74,37.02,40.7,31.84,11.0,27.8,62.35,False,False,False,-11.34,-11.25,False,198.5,-81.8,49.6,False,5.0,43.0,8,False,- · 박스 11주 · 폭 28% · 주가강도 5점,-
"Applied Industrial Technologies, Inc. ",AIT,US,미분류,329.79,2026-08-13,27,3.88,1.71,365.95,350.86,363.59,283.45,17.0,28.3,363.59,True,False,False,-9.88,-9.3,False,374.8,-12.0,12.0,False,43.0,42.0,8,False,- · 박스 17주 · 폭 28% · 주가강도 43점,-
金开新能,600821.SS,CN,유틸리티,6.08,2026-08-14,27,3.22,2.23,7.38,6.74,7.2,5.56,4.0,29.5,12.2,False,False,False,-17.62,-15.56,False,18.96,-67.9,50.2,False,15.0,34.0,8,False,유틸리티 중형주 · 시총 124억위안 · 박스 4주 · 폭 30% · 주가강도 15점,유틸리티
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,7.01,2026-08-12,28,14.99,7.05,6.06,5.56,5.49,4.37,16.0,25.5,5.49,True,True,True,15.68,27.8,False,40.48,-82.7,0.6,False,80.0,80.0,8,False,기술·IT 소형주 · 시총 8억달러 · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 상위 20%,기술·IT
Similarweb Ltd. Ordinary Shares,SMWB,US,미분류,8.5,2026-08-12,28,10.34,6.1,8.0,7.72,7.59,5.95,6.0,27.6,7.59,True,True,True,6.25,11.99,False,25.5,-66.7,13.9,False,88.0,76.0,8,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 12%,-
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,2349.0,2026-08-10,28,10.6,5.15,2316.0,2300.0,2227.0,1766.0,12.0,26.1,2227.0,True,True,True,1.42,5.48,False,2655.0,-11.5,11.5,False,50.0,76.0,8,False,의약품 유통 소형주 · 시총 829억엔 · ROE 17% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 50점,의약품 유통
TSE3156,3156.T,JP,미분류,5890.0,2026-08-10,28,12.68,1.98,4975.0,4900.0,4760.0,3390.0,11.0,40.4,4760.0,True,True,True,18.39,23.74,False,5940.0,-0.8,0.8,False,90.0,73.0,8,False,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 10% (최상위권),-
FUJI OIL CO LTD,2607.T,JP,필수소비재,4453.0,2026-08-10,28,10.23,2.78,4526.0,4403.0,4212.0,3332.0,12.0,26.4,4312.0,True,True,True,-1.61,5.72,False,4760.0,-6.4,6.4,False,56.0,71.0,8,False,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 56점",가공식품
LENOVO GROUP,0992.HK,HK,미분류,36.74,2026-08-13,28,3.17,2.57,29.96,29.6,29.38,20.78,5.0,41.4,29.38,True,True,True,22.63,25.05,False,37.88,-3.0,3.0,False,98.0,68.0,8,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"H&R Block, Inc. Common Stock",HRB,US,미분류,42.86,2026-08-12,28,16.78,3.92,54.5,52.29,47.33,37.76,6.0,25.3,47.33,True,True,False,-21.36,-9.44,False,68.45,-37.4,26.9,False,38.0,67.0,8,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 38점,-
SYSMEX CORP,6869.T,JP,헬스케어,1859.5,2026-08-10,28,16.56,3.04,1925.0,1917.0,1689.0,1332.0,11.0,26.8,1689.0,True,True,False,-3.4,10.09,False,5241.67,-64.5,7.6,False,56.0,67.0,8,False,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 56점,의료기기
中鼎股份,000887.SZ,CN,미분류,19.87,2026-08-13,28,9.94,1.53,23.68,23.27,22.75,16.13,26.0,41.0,22.75,True,True,False,-16.09,-12.66,False,41.69,-52.3,25.5,False,29.0,65.0,8,False,- · 박스 26주 · 폭 41% · 완전돌파 · 주가강도 29점,-
실리콘투,257720.KQ,KR,미분류,39800.0,2026-08-12,28,5.12,9.25,42100.0,40650.0,40450.0,31650.0,6.0,27.8,50500.0,False,True,False,-5.46,-1.61,False,63400.0,-37.2,29.1,False,31.0,64.0,8,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 31점,-
BLOKS,0325.HK,HK,미분류,63.45,2026-08-13,28,6.24,8.22,63.0,63.0,60.0,41.58,6.0,44.3,75.35,False,True,True,0.71,5.75,False,198.0,-68.0,42.3,False,39.0,64.0,8,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 39점,-
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1057.0,2026-08-10,28,16.61,2.75,1053.0,1053.0,903.0,700.0,6.0,29.0,985.0,True,True,True,0.38,17.05,False,2700.0,-60.9,0.3,False,61.0,63.0,8,False,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 61점,IT 서비스
TSE6258,6258.T,JP,미분류,3790.0,2026-08-10,28,11.06,2.81,3515.0,3515.0,3295.0,2551.0,8.0,29.2,3755.0,False,True,True,7.82,15.02,False,4906.67,-22.8,5.7,False,80.0,63.0,8,False,- · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 상위 20%,-
코스맥스,192820.KS,KR,미분류,270000.0,2026-08-12,28,10.48,7.16,232000.0,212500.0,217000.0,167600.0,5.0,29.5,234500.0,False,False,True,16.38,24.42,False,306500.0,-11.9,11.9,False,83.0,62.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 상위 17%,-
