종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE5707,5707.T,JP,미분류,983.0,2026-08-14,23,7.39,4.33,1104.0,1049.0,1051.0,742.0,11.0,41.6,1899.0,False,False,False,-10.96,-6.47,False,13140.0,-92.5,60.8,False,56.0,54.0,2,False,- · 박스 11주 · 폭 42% · 주가강도 56점,-
阿莱德,301419.SZ,CN,미분류,42.6,2026-08-14,23,11.13,1.79,34.84,33.5,32.82,24.9,4.0,31.8,52.65,False,True,True,22.27,29.8,False,52.65,-19.1,19.1,False,70.0,54.0,2,False,- · 박스 4주 · 폭 32% · 완전돌파 · 주가강도 70점,-
한화생명,088350.KS,KR,미분류,5840.0,2026-08-13,23,6.38,3.41,5000.0,4925.0,4930.0,3930.0,7.0,25.4,7560.0,False,False,True,16.8,18.46,False,9840.0,-40.7,22.8,False,82.0,53.0,2,False,- · 박스 7주 · 폭 25% · 주가강도 상위 18%,-
Grocery Outlet Holding Corp. - Common ,GO,US,필수소비재,11.46,2026-08-13,23,9.44,2.68,11.13,10.11,10.58,8.46,9.0,25.1,10.6,True,False,True,2.96,8.32,False,48.87,-76.6,33.7,False,65.0,53.0,2,False,식품 유통 소형주 · 시총 12억달러 · 박스 9주 · 폭 25% · 주가강도 65점,식품 유통
Harmonic Inc. - Common Stock,HLIT,US,미분류,11.15,2026-08-13,23,20.67,3.28,14.48,12.76,12.81,10.45,4.0,22.6,17.68,False,False,False,-23.0,-12.96,False,157.5,-92.9,36.9,False,32.0,53.0,2,False,- · 박스 4주 · 폭 23% · 주가강도 32점,-
龙旗科技,603341.SS,CN,미분류,35.44,2026-08-14,23,9.54,3.06,44.8,37.86,44.0,34.87,6.0,26.2,48.16,False,False,False,-20.89,-19.45,False,62.2,-43.0,33.8,False,19.0,53.0,2,False,- · 박스 6주 · 폭 26% · 주가강도 19점,-
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,미분류,20.63,2026-08-13,23,5.71,1.89,20.72,18.77,19.94,16.0,7.0,24.6,19.94,True,False,True,-0.43,3.46,False,59.85,-65.5,11.0,False,95.0,51.0,2,False,- · 박스 7주 · 폭 25% · 주가강도 상위 5% (최상위권),-
"McGraw Hill, Inc. Common Stock",MH,US,필수소비재,13.32,2026-08-13,23,7.33,2.27,12.45,12.23,11.92,8.94,8.0,33.3,15.9,False,True,True,6.99,11.74,False,18.0,-26.0,26.0,True,45.0,50.0,2,False,교육 소형주 · 시총 24억달러 · ROE 17% · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 45점,교육
MARKETINGFORCE,2556.HK,HK,미분류,50.35,2026-08-14,23,2.88,3.87,50.0,48.76,49.0,36.12,4.0,35.7,50.95,False,False,True,0.7,2.76,False,144.0,-65.0,26.3,False,81.0,47.0,2,False,- · 박스 4주 · 폭 36% · 주가강도 상위 19%,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,30.0,2026-08-13,23,2.81,1.82,30.0,29.59,29.7,24.3,7.0,22.2,29.7,True,False,True,0.0,1.01,False,37.48,-20.0,20.0,False,98.0,45.0,2,False,- · 박스 7주 · 폭 22% · 주가강도 상위 2% (최상위권),-
"Innovative Solutions and Support, Inc.",IA,US,미분류,18.42,2026-08-13,23,9.29,1.92,22.0,19.83,21.72,17.23,6.0,26.1,30.94,False,False,False,-16.27,-15.19,False,30.94,-40.5,40.5,False,65.0,44.0,2,False,- · 박스 6주 · 폭 26% · 주가강도 65점,-
Nexxen International Ltd. - Ordinary S,NEXN,US,미분류,9.14,2026-08-13,23,5.21,1.59,11.3,10.22,11.13,8.6,6.0,29.4,11.13,True,False,False,-19.12,-17.88,False,23.76,-61.5,19.1,False,56.0,44.0,2,False,- · 박스 6주 · 폭 29% · 주가강도 56점,-
TSE7974,7974.T,JP,미분류,8126.0,2026-08-14,23,3.3,1.83,8600.0,8585.0,8526.0,6802.0,6.0,25.3,10435.0,False,True,False,-5.51,-4.69,False,14795.0,-45.1,44.5,False,17.0,44.0,2,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 17점,-
JD HEALTH,6618.HK,HK,미분류,34.3,2026-08-14,23,3.09,3.53,40.74,37.02,40.7,31.84,11.0,27.8,62.35,False,False,False,-15.81,-15.72,False,198.5,-82.7,52.2,False,5.0,43.0,2,False,- · 박스 11주 · 폭 28% · 주가강도 5점,-
"Applied Industrial Technologies, Inc. ",AIT,US,미분류,315.11,2026-08-13,23,3.88,1.71,365.95,350.86,363.59,283.45,17.0,28.3,363.59,True,False,False,-13.89,-13.33,False,374.8,-15.9,15.9,False,50.0,42.0,2,False,- · 박스 17주 · 폭 28% · 주가강도 50점,-
新产业,300832.SZ,CN,헬스케어,48.97,2026-08-14,23,3.75,2.52,51.5,50.01,50.5,40.59,5.0,24.4,54.96,False,False,False,-4.91,-3.03,False,107.31,-54.4,31.5,False,31.0,39.0,2,False,의료기기 중형주 · 시총 386억위안 · ROE 20% · 박스 5주 · 폭 24% · 주가강도 31점,의료기기
金开新能,600821.SS,CN,유틸리티,6.26,2026-08-14,23,3.22,2.23,7.38,6.74,7.2,5.56,4.0,29.5,12.2,False,False,False,-15.18,-13.06,False,18.96,-67.0,48.7,False,31.0,34.0,2,False,유틸리티 중형주 · 시총 124억위안 · 박스 4주 · 폭 30% · 주가강도 31점,유틸리티
Similarweb Ltd. Ordinary Shares,SMWB,US,미분류,8.34,2026-08-12,24,10.34,6.1,8.0,7.72,7.59,5.95,6.0,27.6,7.59,True,True,True,4.25,9.88,False,25.5,-67.3,18.1,False,91.0,79.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 9% (최상위권),-
TSE6287,6287.T,JP,미분류,2658.0,2026-08-13,24,13.24,5.71,2950.0,2851.0,2632.0,2053.0,40.0,28.2,2632.0,True,True,False,-9.9,0.99,False,3855.0,-31.1,9.9,False,57.0,79.0,2,False,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 57점,-
Riskified Ltd. Class A Ordinary Shares,RSKD,US,기술·IT,6.27,2026-08-12,24,14.99,7.05,6.06,5.56,5.49,4.37,16.0,25.5,5.49,True,True,True,3.47,14.31,False,40.48,-84.5,10.2,False,76.0,76.0,2,False,기술·IT 소형주 · 시총 8억달러 · 박스 16주 · 폭 26% · 완전돌파 · 주가강도 76점,기술·IT
TSE6027,6027.T,JP,미분류,5620.0,2026-08-13,24,5.47,10.05,2795.0,2757.0,2650.0,2169.0,6.0,22.2,2987.0,False,True,True,101.07,112.08,False,15880.0,-64.6,7.4,False,97.0,71.0,2,False,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"H&R Block, Inc. Common Stock",HRB,US,미분류,45.11,2026-08-12,24,16.78,3.92,54.5,52.29,47.33,37.76,6.0,25.3,47.33,True,True,False,-17.23,-4.69,False,68.45,-34.1,23.1,False,62.0,67.0,2,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 62점,-
코스맥스,192820.KS,KR,미분류,280500.0,2026-08-12,24,10.48,7.16,232000.0,212500.0,217000.0,167600.0,5.0,29.5,234500.0,False,False,True,20.91,29.26,False,306500.0,-8.5,8.5,False,89.0,66.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 상위 11%,-
中鼎股份,000887.SZ,CN,미분류,19.39,2026-08-13,24,9.94,1.53,23.68,23.27,22.75,16.13,26.0,41.0,22.75,True,True,False,-18.12,-14.77,False,41.69,-53.5,27.3,False,29.0,65.0,2,False,- · 박스 26주 · 폭 41% · 완전돌파 · 주가강도 29점,-
실리콘투,257720.KQ,KR,미분류,42750.0,2026-08-12,24,5.12,9.25,42100.0,40650.0,40450.0,31650.0,6.0,27.8,50500.0,False,True,True,1.54,5.69,False,63400.0,-32.6,23.8,False,54.0,64.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 54점,-
BLOKS,0325.HK,HK,미분류,67.4,2026-08-13,24,6.24,8.22,63.0,63.0,60.0,41.58,6.0,44.3,75.35,False,True,True,6.98,12.33,False,198.0,-66.0,38.7,False,50.0,64.0,2,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 50점,-
LENOVO GROUP,0992.HK,HK,미분류,33.8,2026-08-13,24,3.17,2.57,29.96,29.6,29.38,20.78,5.0,41.4,29.38,True,True,True,12.82,15.04,False,36.16,-6.5,6.5,False,98.0,64.0,2,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE7911,7911.T,JP,미분류,4661.0,2026-08-13,24,8.95,3.89,5358.0,5358.0,5114.0,4162.0,4.0,22.9,5928.0,False,True,False,-13.01,-8.86,False,5928.0,-21.4,21.4,False,40.0,63.0,2,False,- · 박스 4주 · 폭 23% · 완전돌파 · 주가강도 40점,-
TSE3040,3040.T,JP,미분류,2440.0,2026-08-13,24,2.17,6.52,2349.0,2333.0,2334.0,1874.0,13.0,24.5,2334.0,True,False,True,3.87,4.54,False,2593.0,-5.9,5.9,False,73.0,60.0,2,False,- · 박스 13주 · 폭 24% · 주가강도 73점,-
"Super Micro Computer, Inc. - Common St",SMCI,US,미분류,36.85,2026-08-12,24,10.73,2.9,34.99,33.94,33.39,23.38,6.0,42.8,51.4,False,True,True,5.32,10.36,False,122.9,-70.0,37.3,False,59.0,59.0,2,False,- · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 59점,-
润邦股份,002483.SZ,CN,미분류,5.9,2026-08-13,24,8.52,6.89,6.24,5.74,6.03,4.74,11.0,27.2,8.32,False,False,False,-5.45,-2.16,False,16.87,-65.0,29.1,False,29.0,58.0,2,False,- · 박스 11주 · 폭 27% · 주가강도 29점,-
龙洲股份,002682.SZ,CN,미분류,5.15,2026-08-13,24,9.94,7.27,5.53,5.07,5.18,3.62,10.0,43.1,7.67,False,False,False,-6.87,-0.58,False,25.5,-79.8,56.9,False,30.0,58.0,2,False,- · 박스 10주 · 폭 43% · 주가강도 30점,-
"Red Violet, Inc. - Common Stock ",RDVT,US,미분류,77.52,2026-08-12,24,2.23,2.03,72.81,67.65,71.25,58.71,6.0,21.4,71.25,True,False,True,6.47,8.8,False,78.8,-1.6,1.6,False,87.0,56.0,2,False,- · 박스 6주 · 폭 21% · 주가강도 상위 13%,-
百合股份,603102.SS,CN,미분류,34.91,2026-08-13,24,4.95,9.16,44.13,40.52,44.09,30.46,21.0,44.7,46.48,False,False,False,-20.89,-20.82,False,80.77,-56.8,32.7,False,23.0,55.0,2,False,- · 박스 21주 · 폭 45% · 주가강도 23점,-
Astronics Corporation - Common Stock,ATRO,US,미분류,66.28,2026-08-12,24,12.43,3.04,84.22,79.5,80.8,64.22,5.0,25.8,88.72,False,False,False,-21.3,-17.97,False,94.46,-29.8,29.8,False,73.0,53.0,2,False,- · 박스 5주 · 폭 26% · 주가강도 73점,-
TSE6616,6616.T,JP,미분류,1838.0,2026-08-13,24,5.29,2.26,2148.0,2090.0,2082.0,1604.0,4.0,29.8,2990.0,False,True,False,-14.43,-11.72,False,3960.0,-53.6,38.5,False,37.0,50.0,2,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 37점,-
云赛智联,600602.SS,CN,미분류,16.83,2026-08-13,24,7.26,3.34,21.72,19.34,21.0,14.82,11.0,41.7,25.8,False,False,False,-22.51,-19.86,False,30.26,-44.4,34.8,False,16.0,49.0,2,False,- · 박스 11주 · 폭 42% · 주가강도 16점,-
"Brinker International, Inc. Common Sto",EAT,US,미분류,210.61,2026-08-12,24,5.74,2.46,234.08,222.0,232.47,162.05,7.0,43.5,232.47,True,False,False,-10.03,-9.4,False,254.99,-17.4,17.4,False,80.0,48.0,2,False,- · 박스 7주 · 폭 44% · 주가강도 상위 20%,-
广和通,300638.SZ,CN,미분류,17.97,2026-08-13,24,7.06,1.52,22.76,20.66,22.11,18.3,4.0,20.8,31.48,False,False,False,-21.05,-18.72,False,44.44,-59.6,50.6,False,4.0,46.0,2,False,- · 박스 4주 · 폭 21% · 주가강도 4점,-
电广传媒,000917.SZ,CN,미분류,6.73,2026-08-13,24,2.15,1.91,7.61,7.34,7.5,6.16,7.0,21.8,12.68,False,False,False,-11.56,-10.27,False,43.38,-84.5,53.4,False,11.0,40.0,2,False,- · 박스 7주 · 폭 22% · 주가강도 11점,-
宇瞳光学,300790.SZ,CN,미분류,20.38,2026-08-13,24,7.07,2.49,20.29,19.49,19.77,14.75,4.0,34.0,29.6,False,False,True,0.44,3.09,False,29.6,-31.1,31.1,False,19.0,40.0,2,False,- · 박스 4주 · 폭 34% · 주가강도 19점,-
世纪恒通,301428.SZ,CN,미분류,26.04,2026-08-13,24,5.26,1.6,31.8,30.33,30.45,23.57,4.0,29.2,45.22,False,False,False,-18.11,-14.48,False,56.6,-54.0,48.0,False,3.0,40.0,2,False,- · 박스 4주 · 폭 29% · 주가강도 3점,-
B2Gold Corp Common shares (Canada),BTG,US,미분류,5.14,2026-08-12,24,2.76,2.06,5.21,5.1,5.16,3.57,12.0,44.5,6.29,False,False,False,-1.34,-0.39,False,7.55,-31.9,18.3,False,56.0,38.0,2,False,- · 박스 12주 · 폭 44% · 주가강도 56점,-
MATSUDA SANGYO,7456.T,JP,소재,7060.0,2026-08-13,24,2.75,1.52,7090.0,6970.0,7080.0,5040.0,11.0,40.5,8860.0,False,False,False,-0.42,-0.28,False,8860.0,-20.3,20.3,False,70.0,34.0,2,False,"귀금속 광업 소형주 · 시총 1,938억엔 · ROE 19% · 박스 11주 · 폭 40% · 주가강도 70점",귀금속 광업
皇台酒业,000995.SZ,CN,미분류,10.73,2026-08-13,24,2.76,1.74,11.54,11.13,11.39,8.81,9.0,29.3,21.2,False,False,False,-7.02,-5.79,False,37.67,-71.5,49.4,False,17.0,34.0,2,False,- · 박스 9주 · 폭 29% · 주가강도 17점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,17.83,2026-08-11,25,17.38,6.78,13.71,13.61,12.13,10.1,5.0,20.1,13.94,False,True,True,30.05,46.99,False,20.39,-12.6,9.4,True,89.0,78.0,2,False,- · 박스 5주 · 폭 20% · 완전돌파 · 주가강도 상위 11%,-
ReNew Energy Global plc - Class A Shar,RNW,US,유틸리티,6.85,2026-08-11,25,10.28,17.91,6.76,6.74,6.59,5.11,14.0,29.0,6.59,True,True,True,1.33,3.95,False,14.08,-51.3,16.9,False,54.0,76.0,2,False,유틸리티 소형주 · 시총 25억달러 · ROE 8% · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 54점,유틸리티
코스메카코리아,241710.KQ,KR,미분류,136400.0,2026-08-11,25,8.42,8.81,103000.0,102400.0,99700.0,73100.0,5.0,36.4,106400.0,False,True,True,32.43,36.81,False,155500.0,-12.3,12.3,False,96.0,75.0,2,False,- · 박스 5주 · 폭 36% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Quantum Corporation - Common Stock,QMCO,US,미분류,23.83,2026-08-11,25,23.26,13.18,14.52,13.99,12.81,9.06,6.0,41.4,18.48,False,True,True,64.12,86.03,False,3480.0,-99.3,14.3,False,98.0,75.0,2,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
MILBON CO LTD,4919.T,JP,필수소비재,3170.0,2026-08-12,25,7.62,4.4,3150.0,3145.0,2960.0,2303.0,40.0,28.5,2960.0,True,True,True,0.63,7.09,False,7270.0,-56.4,5.7,False,65.0,75.0,2,False,"생활용품 소형주 · 시총 1,001억엔 · ROE 11% · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 65점",생활용품
Grupo Cibest S.A. American Depositary ,CIB,US,금융,98.32,2026-08-11,25,8.22,2.13,98.99,95.1,94.21,77.94,8.0,20.9,94.21,True,True,True,-0.68,4.36,False,105.6,-6.9,6.9,False,84.0,72.0,2,False,금융 중형주 · 시총 233억달러 · ROE 19% · 박스 8주 · 폭 21% · 완전돌파 · 주가강도 상위 16%,금융
TSE6570,6570.T,JP,미분류,3385.0,2026-08-12,25,4.0,15.62,2706.0,2706.0,2602.0,1850.0,5.0,40.6,2602.0,True,True,True,25.09,30.09,False,4465.0,-24.2,24.2,False,97.0,69.0,2,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 3% (최상위권),-
江河集团,601886.SS,CN,미분류,13.13,2026-08-12,25,6.72,4.64,10.17,10.04,9.83,7.75,4.0,26.8,10.2,False,True,True,29.11,33.57,False,22.02,-40.4,7.5,False,88.0,68.0,2,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 12%,-
Sea Limited American Depositary Shares,SE,US,미분류,103.5,2026-08-11,25,11.39,3.56,127.87,124.52,115.9,90.16,6.0,28.5,118.09,True,True,False,-19.06,-10.7,False,372.7,-72.2,47.1,False,33.0,67.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 33점,-
NHN,181710.KS,KR,미분류,53400.0,2026-08-11,25,23.11,6.53,51400.0,44550.0,46050.0,32000.0,6.0,43.9,64900.0,False,False,True,3.89,15.96,False,78200.0,-31.7,31.7,False,88.0,62.0,2,False,- · 박스 6주 · 폭 44% · 주가강도 상위 12%,-
ZAI LAB,9688.HK,HK,미분류,19.37,2026-08-12,25,8.04,2.86,20.02,19.02,18.98,13.22,8.0,43.6,20.42,False,True,True,-3.25,2.05,False,151.2,-87.2,29.0,False,64.0,59.0,2,False,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 64점,-
TSE6098,6098.T,JP,미분류,17155.0,2026-08-12,25,2.47,2.08,16565.0,16380.0,16165.0,11720.0,5.0,37.9,16165.0,True,True,True,3.56,6.12,False,18215.0,-5.8,5.8,False,95.0,59.0,2,False,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 5% (최상위권),-
Aramark Common Stock,ARMK,US,산업재,57.61,2026-08-11,25,7.61,2.14,59.95,58.01,58.68,50.34,12.0,16.6,58.68,True,False,False,-3.9,-1.82,False,62.65,-8.0,8.0,False,75.0,58.0,2,False,기업 서비스 중형주 · 시총 152억달러 · ROE 12% · 박스 12주 · 폭 17% · 주가강도 75점,기업 서비스
"Babcock & Wilcox Enterprises, Inc. Com",BW,US,미분류,6.79,2026-08-11,25,33.56,5.49,11.86,9.0,11.31,7.93,4.0,42.6,22.03,False,False,False,-42.75,-39.96,False,239.9,-97.2,69.2,False,26.0,58.0,2,False,- · 박스 4주 · 폭 43% · 주가강도 26점,-
마녀공장,439090.KQ,KR,미분류,15850.0,2026-08-11,25,5.71,6.95,18320.0,17840.0,18000.0,12500.0,8.0,44.0,18510.0,False,False,False,-13.48,-11.94,False,49900.0,-68.2,25.4,False,51.0,54.0,2,False,- · 박스 8주 · 폭 44% · 주가강도 51점,-
MONOGATARI CORPORATION,3097.T,JP,경기소비재,5340.0,2026-08-12,25,5.33,2.7,5730.0,5540.0,5580.0,4460.0,13.0,25.1,5580.0,True,False,False,-6.81,-4.3,False,6010.0,-11.1,11.1,False,60.0,53.0,2,False,"외식 소형주 · 시총 2,208억엔 · ROE 20% · 박스 13주 · 폭 25% · 주가강도 60점",외식
乔治白,002687.SZ,CN,미분류,6.11,2026-08-12,25,5.35,3.11,6.3,5.98,6.0,4.28,7.0,40.2,6.0,True,False,True,-3.02,1.83,False,15.71,-61.1,9.5,False,76.0,53.0,2,False,- · 박스 7주 · 폭 40% · 주가강도 76점,-
TSE6072,6072.T,JP,미분류,1049.0,2026-08-12,25,8.38,1.57,1164.0,1104.0,1115.0,828.0,6.0,34.7,1958.0,False,False,False,-9.88,-5.92,False,3020.0,-65.3,46.4,False,99.0,51.0,2,False,- · 박스 6주 · 폭 35% · 주가강도 상위 1% (최상위권),-
Alcoa Corporation Common Stock ,AA,US,미분류,46.26,2026-08-11,25,3.62,1.53,53.5,52.89,51.76,42.48,5.0,21.8,84.38,False,True,False,-13.53,-10.63,False,117.19,-60.5,45.2,False,25.0,50.0,2,False,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 25점,-
长城科技,603897.SS,CN,미분류,29.75,2026-08-12,25,2.95,4.01,30.0,28.81,29.14,20.69,4.0,40.8,60.6,False,False,True,-0.83,2.09,False,66.03,-54.9,50.9,False,32.0,48.0,2,False,- · 박스 4주 · 폭 41% · 주가강도 32점,-
TSE2326,2326.T,JP,미분류,4870.0,2026-08-12,25,2.56,1.55,4810.0,4785.0,4735.0,3850.0,5.0,23.0,6120.0,False,True,True,1.25,2.85,False,11240.0,-56.7,40.5,False,35.0,44.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 35점,-
NHN KCP,060250.KQ,KR,미분류,12910.0,2026-08-11,25,2.97,3.26,14560.0,13850.0,14440.0,10900.0,7.0,32.5,24650.0,False,False,False,-11.33,-10.6,False,41785.71,-69.1,49.4,False,14.0,43.0,2,False,- · 박스 7주 · 폭 32% · 주가강도 14점,-
斯菱智驱,301550.SZ,CN,미분류,86.9,2026-08-12,25,2.47,2.39,89.58,84.49,87.42,62.8,4.0,39.2,143.45,False,False,False,-2.99,-0.59,False,146.77,-40.8,40.8,False,48.0,34.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 48점,-
National Energy Services Reunited Corp,NESR,US,에너지,31.49,2026-08-10,26,10.27,4.17,32.0,31.86,30.31,23.41,12.0,29.5,30.31,True,True,True,-1.59,3.89,False,36.94,-14.8,14.8,False,94.0,83.0,2,False,석유·가스 장비 소형주 · 시총 34억달러 · ROE 9% · 박스 12주 · 폭 30% · 완전돌파 · 주가강도 상위 6% (최상위권),석유·가스 장비
"MarineMax, Inc.  (FL) Common Stock",HZO,US,경기소비재,52.34,2026-08-10,26,45.43,26.54,51.89,51.87,38.14,30.29,13.0,25.9,38.14,True,True,True,0.87,37.23,False,70.89,-26.2,0.3,False,94.0,83.0,2,False,전문 유통 소형주 · 시총 12억달러 · ROE 0% · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 상위 6% (최상위권),전문 유통
AbCellera Biologics Inc. - Common Shar,ABCL,US,미분류,11.67,2026-08-10,26,26.41,6.92,8.76,8.4,6.99,4.98,4.0,40.4,8.44,True,True,True,33.22,66.95,False,71.91,-83.8,7.2,False,98.0,79.0,2,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 2% (최상위권),-
Silence Therapeutics Plc - American De,SLN,US,미분류,12.5,2026-08-10,26,39.75,32.57,16.7,14.62,12.31,8.91,6.0,38.1,12.31,True,True,False,-25.15,1.58,False,35.0,-64.3,28.9,False,96.0,79.0,2,False,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Varex Imaging Corporation - Common Sto,VREX,US,헬스케어,18.47,2026-08-10,26,48.19,32.34,18.39,18.36,12.56,10.01,5.0,25.5,14.48,True,True,True,0.44,47.05,False,43.76,-57.8,0.9,False,91.0,79.0,2,False,의료기기 소형주 · 시총 8억달러 · ROE 5% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 상위 9% (최상위권),의료기기
Bowman Consulting Group Ltd. - Common ,BWMN,US,산업재,42.46,2026-08-10,26,55.53,21.57,42.35,42.17,32.19,25.07,8.0,28.4,37.52,True,True,True,0.26,31.9,False,45.83,-7.4,7.4,False,74.0,76.0,2,False,건설·엔지니어링 소형주 · 시총 7억달러 · ROE 3% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 74점,건설·엔지니어링
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,2358.0,2026-08-10,26,10.6,5.15,2316.0,2300.0,2227.0,1766.0,12.0,26.1,2227.0,True,True,True,1.81,5.88,False,2655.0,-11.2,11.2,False,62.0,76.0,2,False,의약품 유통 소형주 · 시총 829억엔 · ROE 17% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 62점,의약품 유통
TSE3156,3156.T,JP,미분류,5630.0,2026-08-10,26,12.68,1.98,4975.0,4900.0,4760.0,3390.0,11.0,40.4,4760.0,True,True,True,13.17,18.28,False,5640.0,-0.2,0.2,False,92.0,73.0,2,False,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 8% (최상위권),-
FUJI OIL CO LTD,2607.T,JP,필수소비재,4497.0,2026-08-10,26,10.23,2.78,4526.0,4403.0,4212.0,3332.0,12.0,26.4,4312.0,True,True,True,-0.64,6.77,False,4760.0,-5.5,5.5,False,71.0,71.0,2,False,"가공식품 소형주 · 시총 3,778억엔 · ROE 6% · 박스 12주 · 폭 26% · 완전돌파 · 주가강도 71점",가공식품
益生股份,002458.SZ,CN,필수소비재,8.41,2026-08-11,26,6.61,4.2,10.65,10.45,9.99,8.0,5.0,24.9,9.99,True,True,False,-21.03,-15.82,False,17.14,-50.9,23.5,False,55.0,68.0,2,False,농산물 중형주 · 시총 134억위안 · ROE 10% · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 55점,농산물
SYSMEX CORP,6869.T,JP,헬스케어,1884.0,2026-08-10,26,16.56,3.04,1925.0,1917.0,1689.0,1332.0,11.0,26.8,1689.0,True,True,True,-2.13,11.55,False,5241.67,-64.1,6.4,False,69.0,67.0,2,False,의료기기 중형주 · 시총 1.1조엔 · ROE 8% · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 69점,의료기기
롯데웰푸드,280360.KS,KR,필수소비재,130300.0,2026-08-10,26,5.22,5.2,123000.0,122200.0,120700.0,97800.0,5.0,23.4,136400.0,False,True,True,5.93,7.95,False,208500.0,-37.5,15.9,False,62.0,64.0,2,False,제과 중형주 · 시총 1.2조원 · ROE 4% · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 62점,제과
Archer Aviation Inc. Class A Common St,ACHR,US,산업재,5.22,2026-08-10,26,14.67,3.31,6.41,5.93,5.72,4.3,8.0,33.0,7.57,False,True,False,-18.56,-8.74,False,18.6,-71.9,64.3,False,11.0,63.0,2,False,항공우주·방산 소형주 · 시총 45억달러 · 박스 8주 · 폭 33% · 완전돌파 · 주가강도 11점,항공우주·방산
DIGITAL HEARTS HOLDINGS CO L,3676.T,JP,기술·IT,1057.0,2026-08-10,26,16.61,2.75,1053.0,1053.0,903.0,700.0,6.0,29.0,985.0,True,True,True,0.38,17.05,False,2700.0,-60.9,0.3,False,70.0,63.0,2,False,IT 서비스 소형주 · 시총 236억엔 · ROE 11% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 70점,IT 서비스
